title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
[KOL-VT] 微针精华液 100 / 300 / 700 – 肌肤再生、修复、紧致精华液，积雪草提取物 [正品旗舰产品],里德尔射击 700,12,https://cf.shopee.vn/file/sg-11134207-81zum-miml65wihddu53,http://shopee.vn/product/537771727/24071335967,Skincare,Facial Serum & Essence,IVCN202606251268,1.58568E+11,https://detail.1688.com/offer/817932534365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24071335967,49.85,热销品,,
[KOL-VT] 微针精华液 100 / 300 / 700 – 肌肤再生、修复、紧致精华液，积雪草提取物 [正品旗舰产品],里德尔射击 700,12,https://cf.shopee.vn/file/sg-11134207-81zum-miml65wihddu53,http://shopee.vn/product/537771727/24071335967,Skincare,Facial Serum & Essence,IVCN202606251268,1.58568E+11,https://detail.1688.com/offer/817932534365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24071335967,49.85,热销品,,
[KOL-VT] 微针精华液 100 / 300 / 700 – 肌肤再生、修复、紧致精华液，积雪草提取物 [正品旗舰产品],里德尔射击 700,12,https://cf.shopee.vn/file/sg-11134207-81zum-miml65wihddu53,http://shopee.vn/product/537771727/24071335967,Skincare,Facial Serum & Essence,IVCN202606251268,1.58568E+11,https://detail.1688.com/offer/817932534365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24071335967,49.85,热销品,,
SOLA Veedle Shot 400 50毫升,SOLA Veedle Shot 400 50毫升,12,https://cf.shopee.ph/file/ph-11134207-820lh-mop6ejqs5q802e,http://shopee.ph/product/1196296839/24085006801,Skincare,Facial Serum & Essence,IVCN202606251276,88982357627,https://detail.1688.com/offer/967147986475.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24085006801,18.03,热销品,,
Fresh Skinlab 番茄水光肌三合一维生素C亮肤精华霜 SPF 30 40毫升,Fresh Skinlab 番茄水光肌三合一维生素C亮肤精华霜 SPF 30 40毫升,10.28,https://cf.shopee.ph/file/ph-11134201-7r98x-lqyxxpba40lxa2,http://shopee.ph/product/236433920/24111028791,Skincare,Facial Serum & Essence,IVCN202606251278,1.47189E+11,https://detail.1688.com/offer/976991406713.html?spm=a26352.13672862.offerlist.47.17ab3c46gEVBpw&cosite=-&tracelog=p4p&_p_isad=1&clickid=b0cca37ea2264ea08c63e70bb5a81bbf&sessionid=90652ceb6f06984893c26600537e9942,1688三档价格,46202,24111028791,10.28,热销品,,
珀莱雅Proya Repairing Soothing Facial Mask 15 Mins Rescue Masker Muka Skin Barrier Repair Redness Relief Hydrating 源力面膜,5件,20.13,https://cf.shopee.com.my/file/my-11134207-820lg-moesb6w51rt9bf,http://shopee.com.my/product/1082442678/24121583436,Skincare,Face Mask & Packs,IVCN202606251282,2.07497E+11,https://detail.1688.com/offer/808212783014.html?spm=a26352.b28411319.offerlist.6.4fe71e62RiP9Ps,1688三档价格,46202,24121583436,20.13,热销品,,
珀莱雅Proya Repairing Soothing Facial Mask 15 Mins Rescue Masker Muka Skin Barrier Repair Redness Relief Hydrating 源力面膜,5件,20.13,https://cf.shopee.com.my/file/my-11134207-820lg-moesb6w51rt9bf,http://shopee.com.my/product/1082442678/24121583436,Skincare,Face Mask & Packs,IVCN202606251282,2.07497E+11,https://detail.1688.com/offer/808212783014.html?spm=a26352.b28411319.offerlist.6.4fe71e62RiP9Ps,1688三档价格,46202,24121583436,20.13,热销品,,
[CNP] 蜂胶润唇膏 - 修复并滋润双唇长达12小时 - 蜂胶润唇膏 15毫升,[CNP] 蜂胶润唇膏 - 修复并滋润双唇长达12小时 - 蜂胶润唇膏 15毫升,4.12,https://cf.shopee.vn/file/sg-11134201-823ov-mp23u5mi3xu41d,http://shopee.vn/product/188386309/24174293330,Skincare,Lip Treatment,IVCN202606251284,1.97435E+11,https://detail.1688.com/offer/809476118507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24174293330,4.12,热销品,,Lip Balm
【REJURAN】保湿霜 60克 | 补水、强化屏障、长效保湿,【REJURAN】保湿霜 60克 | 补水、强化屏障、长效保湿,13,https://cf.shopee.com.my/file/sg-11134207-81ztg-mn6z3sa9pxqca1,http://shopee.com.my/product/1243235725/24189121315,Skincare,Facial Moisturizer,IVCN202606251286,2.42186E+11,https://detail.1688.com/offer/900607578417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24189121315,54.24,热销品,,
【REJURAN】保湿霜 60克 | 补水、强化屏障、长效保湿,【REJURAN】保湿霜 60克 | 补水、强化屏障、长效保湿,13,https://cf.shopee.com.my/file/sg-11134207-81ztg-mn6z3sa9pxqca1,http://shopee.com.my/product/1243235725/24189121315,Skincare,Facial Moisturizer,IVCN202606251286,2.42186E+11,https://detail.1688.com/offer/900607578417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24189121315,54.24,热销品,,
【REJURAN】保湿霜 60克 | 补水、强化屏障、长效保湿,【REJURAN】保湿霜 60克 | 补水、强化屏障、长效保湿,13,https://cf.shopee.com.my/file/sg-11134207-81ztg-mn6z3sa9pxqca1,http://shopee.com.my/product/1243235725/24189121315,Skincare,Facial Moisturizer,IVCN202606251286,2.42186E+11,https://detail.1688.com/offer/900607578417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24189121315,54.24,热销品,,
ILLIYOON 神经酰胺浓缩霜 200毫升,默认,13.8,https://cf.shopee.com.my/file/my-11134207-820li-meu2gcs1nfnk3a,http://shopee.com.my/product/382886147/24209910745,Skincare,Facial Moisturizer,IVCN202606251292,2.55254E+11,https://detail.1688.com/offer/978388496137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24209910745,42.1,热销品,,
3CE Shine Reflector唇膏唇彩，清凉薄荷保湿配方，蕴含滋润精油，持久闪亮,风雨无阻,50.03,https://cf.shopee.com.my/file/my-11134207-7ras8-md4t13p5ivibd3,http://shopee.com.my/product/1363205208/24238498153,Skincare,Lip Treatment,IVCN202606251294,2.4706E+11,https://detail.1688.com/offer/822298892545.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24238498153,50.03,热销品,,Lip Balm
[官方经销商] EVIOR MAXLIM 安瓿瓶,[官方经销商] EVIOR MAXLIM 安瓿瓶,3.8,https://cf.shopee.com.my/file/my-11134207-820l9-ml8qti3bozcx4d,http://shopee.com.my/product/175884461/24240278313,Skincare,Facial Serum & Essence,IVCN202606251296,1.58971E+11,https://detail.1688.com/offer/855968628273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24240278313,5.38,热销品,,
skin1004 马达加斯加积雪草清爽毛孔安瓶 100毫升、50毫升、30毫升,新鲜安瓿 100ml,10,https://cf.shopee.com.br/file/sg-11134207-7rce3-lr868rvq2ym432,http://shopee.com.br/product/457864097/24261934040,Skincare,Facial Serum & Essence,IVCN202606251298,2.45302E+11,https://detail.1688.com/offer/890680655734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24261934040,18.59,热销品,,
Capadosa | 祛斑霜和肉毒杆菌美白霜，SPF 70,10克,3.32,https://cf.shopee.ph/file/cn-11134207-7r98o-lu4rpzylc1o368,http://shopee.ph/product/1197423103/24324161089,Skincare,Facial Moisturizer,IVCN202606251300,89545230845,https://detail.1688.com/offer/873350909388.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24324161089,3.32,热销品,,
TIAM 蜗牛蓝甘菊洁面乳，蕴含蜗牛提取物和洋甘菊成分（200毫升和400毫升）——温和清洁油性肌肤,200毫升管,5.41,https://cf.shopee.vn/file/vn-11134207-7ras8-mapeakwin4rb2f,http://shopee.vn/product/3010901/24328435159,Skincare,Facial Cleanser,IVCN202606251302,2.95296E+11,https://detail.1688.com/offer/726527944658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17748612155645624e0f43&token=CaT%2FjWp8ll5tQh26KJF94nS2OQtGw2zRmMT%2BCX0fbCuduuBXx2JrXXIldg2eGgkS,1688三档价格,46202,24328435159,5.41,热销品,,
Belo Essentials AHA BHA 焕肤精华液 30毫升,Belo Essentials AHA BHA 焕肤精华液 30毫升,7,https://cf.shopee.ph/file/ph-11134207-7rask-m95omwuubtzh2a,http://shopee.ph/product/9217434/24361516310,Skincare,Facial Serum & Essence,IVCN202606251304,2.36028E+11,https://detail.1688.com/offer/892629971312.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24361516310,10.44,热销品,,
SACE LADY 水杨酸祛痘贴 祛痘护理 防水祛痘贴 108片装,108片装祛痘贴,2.8,https://cf.shopee.ph/file/cn-11134207-7r98o-lt4q9syf9jn156,http://shopee.ph/product/54469408/24370082733,Skincare,Acne Treatment,IVCN202606251306,1.97386E+11,https://detail.1688.com/offer/605895425387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24370082733,2.8,热销品,,
[VT] 2毫升*10支芦苇酒棒 & 10毫升迷你芦苇酒礼盒,Reedle Shot 100支装球杆包,3.15,https://cf.shopee.vn/file/sg-11134207-824g6-meh02r9h3b4142,http://shopee.vn/product/537771727/24383882046,Skincare,Facial Serum & Essence,IVCN202606251308,1.76588E+11,https://detail.1688.com/offer/868478190035.html?spm=a26352.b28411319.offerlist.6.24541e62jbWI7X,1688三档价格,46202,24383882046,3.15,热销品,,
[VT] 2毫升*10支芦苇酒棒 & 10毫升迷你芦苇酒礼盒,Reedle Shot 100支装球杆包,3.15,https://cf.shopee.vn/file/sg-11134207-824g6-meh02r9h3b4142,http://shopee.vn/product/537771727/24383882046,Skincare,Facial Serum & Essence,IVCN202606251308,1.76588E+11,https://detail.1688.com/offer/868478190035.html?spm=a26352.b28411319.offerlist.6.24541e62jbWI7X,1688三档价格,46202,24383882046,3.15,热销品,,
[VT] 2毫升*10支芦苇酒棒 & 10毫升迷你芦苇酒礼盒,Reedle Shot 100支装球杆包,3.15,https://cf.shopee.vn/file/sg-11134207-824g6-meh02r9h3b4142,http://shopee.vn/product/537771727/24383882046,Skincare,Facial Serum & Essence,IVCN202606251308,1.76588E+11,https://detail.1688.com/offer/868478190035.html?spm=a26352.b28411319.offerlist.6.24541e62jbWI7X,1688三档价格,46202,24383882046,3.15,热销品,,
[VT] 2毫升*10支芦苇酒棒 & 10毫升迷你芦苇酒礼盒,Reedle Shot 100支装球杆包,3.15,https://cf.shopee.vn/file/sg-11134207-824g6-meh02r9h3b4142,http://shopee.vn/product/537771727/24383882046,Skincare,Facial Serum & Essence,IVCN202606251308,1.76588E+11,https://detail.1688.com/offer/868478190035.html?spm=a26352.b28411319.offerlist.6.24541e62jbWI7X,1688三档价格,46202,24383882046,3.15,热销品,,
Cosan祛痘、淡化疤痕、修复肌肤精华液两件套 - 包括30毫升祛痘精华液 + 30毫升滋养精华液,组合2精华液,5.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lq0qjajv2refd7,http://shopee.vn/product/1074852737/24406231704,Skincare,Facial Serum & Essence,IVCN202606251316,2.45163E+11,"https://detail.1688.com/offer/741792449559.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ed87ca521eb5ac2ea7f902b9e8b17e3b
 https://detail.1688.com/offer/826220850111.html?spm=a26352.13672862.offerlist.115.6acb1e62wu4rDV&cosite=-&tracelog=p4p&_p_isad=1&clickid=e0618cfc9ac24853b270ced90313e0f7&sessionid=b1716725c4df46af91903ad490151fc8",1688三档价格,46202,24406231704,51.4,热销品,,
DIBLANC 三合一甜心唇彩抗衰老唇部护理唇彩+润唇膏+唇膏,DIBLANC 甜心唇膏 X1。,2.3,https://cf.shopee.com.my/file/my-11134207-7rasd-m8qelqzk305qb9,http://shopee.com.my/product/67131948/24444243713,Skincare,Lip Treatment,IVCN202606251318,2.66056E+11,https://detail.1688.com/offer/749399039429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24444243713,88.07,热销品,,Lip Balm
OHANA 胆固醇/粟丘疹籽精华液，含金盏花增效剂，去除胆固醇疣，高保湿,1 单位,1.3,https://cf.shopee.com.my/file/my-11134207-7r98x-lqomsbgajcjie9,http://shopee.com.my/product/412117234/24459376078,Skincare,Facial Serum & Essence,IVCN202606251320,2.40242E+11,,1688三档价格,46202,24459376078,7.15,热销品,,
FOCALSKIN 三步黑头去除鼻贴 深层清洁黑头并收缩毛孔 3ml*2,1盒，5套,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp246d51883v8f,http://shopee.vn/product/968434025/24461384796,Skincare,Acne Treatment,IVCN202606251322,2.32492E+11,https://detail.1688.com/offer/902292556587.html?spm=a26352.13672862.offerlist.9.6b1c1e626OdRsy,1688三档价格,46202,24461384796,13.77,热销品,,
Round Lab桦树汁保湿洁面乳150毫升，深层清洁并软化肌肤。,Round Lab桦树汁保湿洁面乳150毫升，深层清洁并软化肌肤。,10,https://cf.shopee.vn/file/sg-11134201-81zvn-mmow3hz38avj0f,http://shopee.vn/product/1200966914/24467010948,Skincare,Facial Cleanser,IVCN202606251324,1.7809E+11,https://detail.1688.com/offer/948602154647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24467010948,20.24,热销品,,
Koai 婴儿维生素 E 润唇膏，滋润干燥敏感的嘴唇，水果香味，1克（3岁以上）,桃花,8.3,https://cf.shopee.vn/file/vn-11134207-81ztc-moetf27r9cst22,http://shopee.vn/product/1430281665/24495884668,Skincare,Lip Treatment,IVCN202606251326,2.27929E+11,https://detail.1688.com/offer/838397038992.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24495884668,8.3,热销品,,Lip Balm
SKIN1004 马达加斯加积雪草茶 - Trica BHA 泡沫深层清洁洁面乳 125毫升,SKIN1004 马达加斯加积雪草茶 - Trica BHA 泡沫深层清洁洁面乳 125毫升,10,https://cf.shopee.vn/file/sg-11134201-8260t-mlf7ym4u2fbc5a,http://shopee.vn/product/251295945/24544058017,Skincare,Facial Cleanser,IVCN202606251328,2.58185E+11,https://detail.1688.com/offer/972009280054.html?spm=a26352.b28411319.offerlist.6.27921e62DnrPgH,1688三档价格,46202,24544058017,27.04,热销品,,
【COSRX官方】AC系列舒缓泡沫洁面乳150ml，含0.5%水杨酸，适合油性、易长痘肌肤的日常祛痘护理,【COSRX官方】AC系列舒缓泡沫洁面乳150ml，含0.5%水杨酸，适合油性、易长痘肌肤的日常祛痘护理,9,https://cf.shopee.ph/file/sg-11134207-7rdyf-lzaa6ccw1bqv07,http://shopee.ph/product/153457585/2457828769,Skincare,Facial Cleanser,IVCN202606251330,42044741083,https://detail.1688.com/offer/889782382254.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,2457828769,15.13,热销品,,
【COSRX官方】BHA 4% 黑头控油精华液 100ml/50ml，BHA 4%，柳树皮水 65%，日常黑头护理，改善毛孔粗大,100毫升,9.5,https://cf.shopee.ph/file/ph-11134201-23030-lmb9wbb8ilov8e,http://shopee.ph/product/153457585/2463266135,Skincare,Acne Treatment,IVCN202606251332,1.70391E+11,https://detail.1688.com/offer/892158444782.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,46202,2463266135,14.26,热销品,,
【COSRX官方】BHA 4% 黑头控油精华液 100ml/50ml，BHA 4%，柳树皮水 65%，日常黑头护理，改善毛孔粗大,50毫升,3.66,https://cf.shopee.ph/file/ph-11134201-23030-0ka6siu8ilov28,http://shopee.ph/product/153457585/2463266135,Skincare,Acne Treatment,IVCN202606251334,1.70391E+11,https://detail.1688.com/offer/860897670949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,2463266135,14.21,热销品,,
【直播】AHC 紧致/亮肤睡眠面膜/保湿霜 50ml,抗衰老,7.5,https://cf.shopee.vn/file/vn-11134201-7ras8-m3eums0h9ynp74,http://shopee.vn/product/219192749/24636686073,Skincare,Facial Moisturizer,IVCN202606251336,2.4171E+11,https://detail.1688.com/offer/764752569628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24636686073,48.04,热销品,,
【COSRX官方】半乳糖酵母菌95%肤色平衡精华液100ml，半乳糖酵母菌发酵滤液95%，提亮肤色，抗衰老，改善皱纹,【COSRX官方】半乳糖酵母菌95%肤色平衡精华液100ml，半乳糖酵母菌发酵滤液95%，提亮肤色，抗衰老，改善皱纹,10,https://cf.shopee.ph/file/sg-11134207-7rdxw-lxw8xrvq9n4871,http://shopee.ph/product/153457585/2463824934,Skincare,Facial Serum & Essence,IVCN202606251338,42044741090,https://detail.1688.com/offer/964373845709.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917664703909546718e0feb&token=xQZ23Fr1p66EirLvBnxBe6ZOfnLEiAMIPGfH%2BD8fscmQhhyVCKElGM1SHE9EKQir,1688三档价格,46202,2463824934,20.79,热销品,,
【COSRX官方】高级蜗牛92多效面霜 100ml，蜗牛分泌物滤液92%，抗衰老滋养，改善皱纹，轻盈不黏腻保湿霜，100ml罐装，100g软管装，50g软管装,100克管装,8.5,https://cf.shopee.ph/file/ph-11134207-7qukw-li01tglpnaav7e,http://shopee.ph/product/153457585/2463825082,Skincare,Facial Moisturizer,IVCN202606251340,1.37086E+11,https://detail.1688.com/offer/892158444782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,2463825082,27.08,热销品,,
【COSRX官方】高级蜗牛92多效面霜 100ml，蜗牛分泌物滤液92%，抗衰老滋养，改善皱纹，轻盈不黏腻保湿霜，100ml罐装，100g软管装，50g软管装,50克装,3,https://cf.shopee.ph/file/ph-11134207-7qul9-li01tglpoovbbd,http://shopee.ph/product/153457585/2463825082,Skincare,Facial Moisturizer,IVCN202606251342,1.37086E+11,https://detail.1688.com/offer/884628781607.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,2463825082,10.83,热销品,,
【赠送1支元真安瓶】组合装10片元真水润亮肤维生素注入面膜，提亮美白肌肤【B1】【EF】,10 金色效果,5,https://cf.shopee.vn/file/vn-11134207-7r98o-luztvwdtnfo29e,http://shopee.vn/product/206937155/24656733944,Skincare,Face Mask & Packs,IVCN202606251344,2.22768E+11,https://detail.1688.com/offer/723708104283.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24656733944,18.05,热销品,,
李奥博士抗痘精华液 10ml，双层功效，24小时内减少痘痘，有效舒缓痘痘肌肤,祛痘精华液（10毫升）,2.4,https://cf.shopee.vn/file/cn-11134207-820l4-mndr3yqalblv35,http://shopee.vn/product/1190839949/24674515304,Skincare,Acne Treatment,IVCN202606251346,2.50645E+11,https://detail.1688.com/offer/969664682808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24674515304,9.16,热销品,,
Originote Cica-B5舒缓保湿霜 - 舒缓敏感及受刺激肌肤,三合一保湿霜,14.53,https://cf.shopee.ph/file/ph-11134207-81ztm-mf6ypgncbxu396,http://shopee.ph/product/852962309/24697249504,Skincare,Facial Moisturizer,IVCN202606251348,3.068E+11,https://detail.1688.com/offer/914608598131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24697249504,14.53,热销品,,
SKINTIFIC 12%AHA BHA PHA LHA 强效焕肤精华液 muka 美白精华 淡化黑斑 祛痘疤,精华液+防晒霜,14.8,https://cf.shopee.com.my/file/my-11134207-7rasm-m8vvj9uobtutc1,http://shopee.com.my/product/1430310740/24741414984,Skincare,Facial Serum & Essence,IVCN202606251350,2.06015E+11,https://detail.1688.com/offer/931637513350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/921780410979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24741414984,50.93,热销品,,
[LIVE] Son d??ng Romand Glasting Melting Balm,#06 所以菲格,5.8,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogwd4qlidga5,http://shopee.vn/product/590427230/24838539221,Skincare,Lip Treatment,IVCN202606251352,2.37045E+11,https://detail.1688.com/offer/932649969045.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4690565feb05174ea3590c2ab51b8354&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B78FF02BA3CA021DFC472F72E197F1A53FA303DA8E19EEC29D522F70D2969F60DDBD8A4DE49F45D045003CC899E83CB33FEADC37BFA508DF3B9975FB28859C21C41D591B48AD70EFBA1C168DDDC7F9EB079D9BBA5F6D53BAF7252A134B0109F9CA%26cbu_cps_trace_flag%3Dwrite,1688三档价格,46202,24838539221,15.35,热销品,,Lip Balm
SADOER 水杨酸洁面乳 控油祛痘 氨基酸 温和护肤 100克,200克-2件,3.79,https://cf.shopee.ph/file/cn-11134207-820l4-mmu18yw0d7nma0,http://shopee.ph/product/946513195/24924136196,Skincare,Facial Cleanser,IVCN202606251356,99648275763,https://detail.1688.com/offer/878204468717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24924136196,3.79,热销品,,
SADOER 水杨酸洁面乳 控油祛痘 氨基酸 温和护肤 100克,200克-2件,3.79,https://cf.shopee.ph/file/cn-11134207-820l4-mmu18yw0d7nma0,http://shopee.ph/product/946513195/24924136196,Skincare,Facial Cleanser,IVCN202606251356,99648275763,https://detail.1688.com/offer/878204468717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24924136196,3.79,热销品,,
[ Torriden Live ] Serum DIVE IN 玻尿酸精华液，50ml，精华液,50毫升,11,https://cf.shopee.vn/file/sg-11134207-823q4-mohsrhcwbt3iab,http://shopee.vn/product/436346871/24934371097,Skincare,Facial Serum & Essence,IVCN202606251358,1.78342E+11,https://detail.1688.com/offer/967742301028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46202,24934371097,14.07,热销品,,
【medicube官方】胶原蛋白啫喱霜（50ml/110ml）| 烟酰胺 | 保湿 | 弹性 | 亮泽 | 弹性,110毫升,8,https://cf.shopee.com.my/file/my-11134207-7rasl-mc1mwzdmnefd53,http://shopee.com.my/product/564298235/24971340091,Skincare,Facial Moisturizer,IVCN202606251360,2.52789E+11,https://detail.1688.com/offer/863633054400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24971340091,19.71,热销品,,
The Ordinary 0.2% 视黄醇乳液 15毫升 | 针对衰老迹象，高浓度视黄醇,15毫升,14.25,https://cf.shopee.com.my/file/my-11134207-7rasd-mam5c6uowsnfbd,http://shopee.com.my/product/1044240069/24980290412,Skincare,Facial Serum & Essence,IVCN202606251362,1.88048E+11,https://detail.1688.com/offer/975689587629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,24980290412,47.13,热销品,,
【促销套装 - 买一送一】Bio-essence Bio-Bright Hydra Glow Gel Cleanser (80g) x2,默认,27.23,https://cf.shopee.com.my/file/my-11134207-7rash-m31m697oac9u96,http://shopee.com.my/product/193290472/24987838612,Skincare,Facial Cleanser,IVCN202606251364,79831222436,https://detail.1688.com/offer/990884347239.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCFLFCFCT2CKVDU2MSEJ5GVEVCIIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJ5HFEV2HKE2EIU2PJJIUOUSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价格,46202,24987838612,27.23,热销品,,
Round Lab桦树汁保湿霜80毫升，滋润肌肤，改善肌肤弹性。,Round Lab桦树汁保湿霜80毫升，滋润肌肤，改善肌肤弹性。,12.82,https://cf.shopee.vn/file/sg-11134201-81zvm-mmow31yf2tcf6e,http://shopee.vn/product/1200966914/25017012659,Skincare,Facial Moisturizer,IVCN202606251366,2.07349E+11,https://detail.1688.com/offer/948602154647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46202,25017012659,12.82,热销品,,
ACTIDEM 白色 粉色 蓝色 皮肤/敏感/净化凝胶洁面乳 30/150/200ml - 来自 Hao,油性肌肤适用 200毫升,9,https://cf.shopee.vn/file/vn-11134207-81ztc-mmss89072whs4a,http://shopee.vn/product/210104545/25102494033,Skincare,Facial Cleanser,IVCN202606251368,2.65395E+11,https://detail.1688.com/offer/986599352058.html?spm=a26352.13672862.bottom-list.9.3ffd1e62xOxq8S&cosite=-&tracelog=p4p&_p_isad=1&clickid=636a5ab9957e4de6afa66cbcb7abf57e&sessionid=3a9a3812c3541471d7d2deb13349ffbf,1688三档价格,46202,25102494033,13.88,热销品,,
