title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【畅销产品】SKINTIFIC 胜肽亮唇精华润唇膏唇彩唇釉唇膏唇部护理/4色,??透明+粉色,8,https://cf.shopee.sg/file/sg-11134207-7rep6-m8x5nmshv9474c,http://shopee.sg/product/140962220/27168153045,Skincare,Facial Moisturizer,IVCN2026072316102,1.58E+11,https://detail.1688.com/offer/1047486210963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,27168153045,31.42,热销品,,
【7.7 大促：超值组合】悦诗风吟绿茶神经酰胺面霜 50ml 双支装 - 保湿补水，修复肌肤屏障,【7.7 大促：超值组合】悦诗风吟绿茶神经酰胺面霜 50ml 双支装 - 保湿补水，修复肌肤屏障,16,https://cf.shopee.sg/file/sg-11134207-7rdvu-mdpoz2ctld8q06,http://shopee.sg/product/973870035/29116675991,Skincare,Lip Treatment,IVCN2026072316104,1.77E+11,https://detail.1688.com/offer/1026970687822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29116675991,46.43,热销品,,
【 7.7 Mid Year Sale 】CHANDO Himalaya Probiotic Repair Mask 自然堂补水修护等渗面膜 B5 Mask Moisturizing Soothing,购买 10 件礼品 5,8.2,https://cf.shopee.sg/file/sg-11134207-82592-mq37q2sp9fkc89,http://shopee.sg/product/71756544/57451998772,Skincare,Facial Moisturizer,IVCN2026072316106,4.30E+11,https://detail.1688.com/offer/754733250209.html?spm=,1688三档价格,7月24日,57451998772,94.39,热销品,,
【畅销产品】SKINTIFIC 胜肽亮唇精华润唇膏唇彩唇釉唇膏唇部护理/4色,??珊瑚玫瑰 x 2 件,75,https://cf.shopee.com.my/file/my-11134207-820lh-mivgdvq0cv0kd6,http://shopee.com.my/product/1542792122/41818260936,Skincare,Face Mask & Packs,IVCN2026072316108,4.00E+11,https://detail.1688.com/offer/973387484681.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,41818260936,118.13,热销品,,
ANUA 烟酰胺 10 TXA 3 精华 - 30ml,ANUA 烟酰胺 10 TXA 3 精华 - 30ml,16,https://cf.shopee.sg/file/sg-11134207-7rati-mb4ovqn9ftsg29,http://shopee.sg/product/973870035/29116675991,Skincare,Lip Treatment,IVCN2026072316110,1.77E+11,https://detail.1688.com/offer/1026970687822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29116675991,49.24,热销品,,
ANUA 8 玻尿酸保湿温和洁面啫喱 150毫升,ANUA 8 玻尿酸保湿温和洁面啫喱 150毫升,9,https://cf.shopee.sg/file/sg-11134201-824jf-mplwanewpa8092,http://shopee.sg/product/641249/29537155498,Skincare,Facial Serum & Essence,IVCN2026072316112,3.05E+11,https://detail.1688.com/offer/1026818362769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29537155498,58.02,热销品,,
施巴抗菌洁面泡沫 pH5.5 (150ml) - 适用于敏感肌肤的泡沫洁面乳，可减少痤疮和刺激。,印度奶茶 150毫升,11,https://cf.shopee.ph/file/cn-11134207-820l4-mq5tw1p8dw5d54,http://shopee.ph/product/1244791623/47856251860,Skincare,Facial Cleanser,IVCN2026072316114,3.76E+11,https://detail.1688.com/offer/1025980165606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,47856251860,39.6,热销品,,
The Ordinary 烟酰胺 10% + 锌 1% 控油并缩小毛孔，适用于油性、易长痘肌肤，30ml。,30毫升 2 杯茶,23.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5ty9njzh1ga3,http://shopee.vn/product/93735950/1634870935,Skincare,Facial Cleanser,IVCN2026072316116,2.51E+11,https://detail.1688.com/offer/936535727206.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2NGNCEWTK2KZDTIWSEJ5GVEUKHLJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJ5HUEUSHKFMVIT2OKJMEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价格,7月24日,1634870935,34.59,热销品,,
Happy Skin 唇膏色号 Getaway [轻盈润唇膏],Happy Skin 唇膏色号 Getaway [轻盈润唇膏],7,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7hfiafk2dr89,http://shopee.vn/product/1735238265/51611600002,Skincare,Facial Serum & Essence,IVCN2026072316118,4.31E+11,https://detail.1688.com/offer/1061497423178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,51611600002,45.62,热销品,,
【Biodance官方】胶原蛋白肽&PDRN眼膜（30对）| 改善黑眼圈眼膜,PDRN 眼罩 1个,0.79,https://cf.shopee.ph/file/ph-11134207-7r98x-lynay9azrfum54,http://shopee.ph/product/85793610/29306885024,Skincare,Lip Treatment,IVCN2026072316120,2.27E+11,https://detail.1688.com/offer/661071178531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29306885024,6.18,热销品,,
【COSRX 官方】【3、5、10 包装】祛痘贴，水胶体祛痘贴（24 片）,10包,11,https://cf.shopee.sg/file/sg-11134207-8262y-mjs43k3t5fr92f,http://shopee.sg/product/951591050/44377832336,Skincare,Eye Treatment,IVCN202607225028,3.10E+11,https://detail.1688.com/offer/1057283796336.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,44377832336,56.34,热销品,,
LANBENA 胶原蛋白眼膜，针对黑眼圈，富含视黄醇/维生素C，抗衰老，促进肌肤再生，生物冷却凝胶，减少皱纹，淡化黑眼圈，深层滋润，价格亲民，适合日常使用，敏感肌肤适用，夜间使用（盒装/60片）,VC眼罩,20,https://cf.shopee.sg/file/sg-11134207-8260w-mjnjhbi2r478b1,http://shopee.sg/product/116704504/6836652364,Skincare,Acne Treatment,IVCN2026072316122,19083757611,https://detail.1688.com/offer/811058893600.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17845216015193227e0ca2&token=FCQV947UdbgLVtECjqhMA0r8ZBCZbc5k6l2UdlLzU2mbQzXWBGdYGaxwK2RJjFYf,1688三档价格,7月24日,6836652364,54.34,热销品,,
The Ordinary AHA 30% + BHA 2% 果酸焕肤精华液 30ml 面部磨砂膏,AHA 30% + BHA 2%,10,https://cf.shopee.vn/file/cn-11134207-820l4-mfyzkc2k3cwcd1,http://shopee.vn/product/252404043/7946607639,Skincare,Eye Treatment,IVCN2026071638954,2.56E+11,https://detail.1688.com/offer/610176231929.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,7月24日,7946607639,12.5,热销品,,
朝鲜之美亮白深层精华液 | 大米+熊果苷 30毫升,朝鲜之美亮白深层精华液 | 大米+熊果苷 30毫升,5.5,https://cf.shopee.com.br/file/cn-11134207-820l4-mn18qt1w1c7512,http://shopee.com.br/product/1707600651/57158795478,Skincare,Facial Serum & Essence,IVCN2026072316124,3.11E+11,https://detail.1688.com/offer/1024847271967.html?fro,1688三档价格,7月24日,57158795478,36.52,热销品,,
d'alba B? ??I GLOW & MILD（初喷精华，水润温和防晒霜），适合暗沉及敏感肌肤,d'alba B? ??I GLOW & MILD（初喷精华，水润温和防晒霜），适合暗沉及敏感肌肤,6,https://cf.shopee.ph/file/ph-11134207-81ztg-mm614rq2n2tg83,http://shopee.ph/product/1631291982/47907588290,Skincare,Facial Serum & Essence,IVCN2026072316126,2.87E+11,https://detail.1688.com/offer/1037391185530.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,47907588290,18.84,热销品,,
BELO Essentials 烟酰胺精华液 30毫升,BELO Essentials 烟酰胺精华液 30毫升,16,https://cf.shopee.vn/file/sg-11134201-8261s-mma5ihctvmde03,http://shopee.vn/product/1766583564/53857734231,Skincare,Face Sunscreen,IVCN2026072316128,3.11E+11,https://detail.1688.com/offer/1039051076633.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,53857734231,91.07,热销品,,
【仅限马来西亚/VSKU】d'Alba 焕肤喷雾精华液 100ml 套装（焕肤喷雾精华液 100ml*2EA）,【仅限马来西亚/VSKU】d'Alba 焕肤喷雾精华液 100ml 套装（焕肤喷雾精华液 100ml*2EA）,1.7,https://cf.shopee.ph/file/ph-11134207-7rasj-m3kfbikga8tr0d,http://shopee.ph/product/92328166/28170146859,Skincare,Facial Serum & Essence,IVCN2026072316130,1.98E+11,https://detail.1688.com/offer/836279592244.html?spm=a26352.13672862.offerlist.18.60ee3ddbkCxBz3&cosite=-&tracelog=p4p&_p_isad=1&clickid=b51e0088dee4408087bf9b8a364c97c3&sessionid=176397b8cb3d43bab9963cee006cf389,1688三档价格,7月24日,28170146859,13.84,热销品,,
【TOP】SKINTIFIC 阿拉斯加火山泥毛孔清洁面膜棒 去黑头&提亮肤色 深粉色泥面膜,??火山 + 艾草,27.14,https://cf.shopee.com.my/file/sg-11134207-823ok-mp8q1hj80q2q02,http://shopee.com.my/product/227334914/55709296575,Skincare,Facial Serum & Essence,IVCN2026072316132,3.31E+11,https://detail.1688.com/offer/1037669093383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,55709296575,75.07,热销品,,
Next Prime 祛痘洁面乳 100g - 水杨酸 / 洁面乳 / 洗面奶 / 洁面乳 / nextprime,祛痘护理 1 件装,6,https://cf.shopee.ph/file/ph-11134207-7r98y-lw7h8pxj8xdw2e,http://shopee.ph/product/612831390/23277906182,Skincare,Face Mask & Packs,IVCN2026071638956,1.85E+11,https://detail.1688.com/offer/991839095541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,23277906182,32.05,热销品,,
THE ORDINARY 多肽+铜肽1%精华液 30ml 韩国K-Beauty,THE ORDINARY 多肽+铜肽1%精华液 30ml 韩国K-Beauty,9.1,https://cf.shopee.com.my/file/my-11134207-820l7-mma8olhktukh9c,http://shopee.com.my/product/1676899298/46752045070,Skincare,Facial Cleanser,IVCN2026071638958,1.89E+11,https://detail.1688.com/offer/905895757312.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,46752045070,9.1,热销品,,
【菲诗小铺官方】Herb Day 365 大师级混合泡沫洁面乳 170ml，保湿，韩国,柠檬和葡萄柚味，170毫升,6,https://cf.shopee.com.br/file/sg-11134207-824iz-mejkjch3auis6d,http://shopee.com.br/product/1596810193/44118637598,Skincare,Facial Serum & Essence,IVCN2026072316134,2.67E+11,https://detail.1688.com/offer/1047093499605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,44118637598,63.49,热销品,,
【Biodance官方】清爽海藻深层滋养面膜（4片装）| 海藻舒缓睡眠面膜,4个,8.91,https://cf.shopee.com.my/file/my-11134207-820lh-mibgqnfixwcja0,http://shopee.com.my/product/296113424/3453815117,Skincare,Facial Cleanser,IVCN2026071638960,2.33E+11,https://detail.1688.com/offer/556154492171.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFMR2VGNCEGTSKKVDVCNCUIVGUUWCHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJ5HFUWCHIFNEIRKNKJNEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价格,7月24日,3453815117,8.91,热销品,,
旁氏亮白奇迹日霜 45克,旁氏亮白奇迹日霜 45克,8.9,https://cf.shopee.sg/file/sg-11134207-7rfh8-m3ynp7lksjsx75,http://shopee.sg/product/951591050/24589329010,Skincare,Face Mask & Packs,IVCN202607225164,1.39E+11,https://detail.1688.com/offer/1044866392536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,24589329010,28.95,热销品,,
【新加坡现货，100%正品】DR. ALTHEA 345舒缓霜 50毫升,345 奶油,10.59,https://cf.shopee.ph/file/ph-11134207-7r992-lq8fcn1k8xbv48,http://shopee.ph/product/92328166/24407124330,Skincare,Facial Moisturizer,IVCN2026071638962,1.18E+11,https://detail.1688.com/offer/853516774249.html?spm=a26352.13672862.offerlist.211.10971e62N6YYuJ,1688三档价格,7月24日,24407124330,10.59,热销品,,
??优质产品选择??5款天力生物科技A1、1、2、3、4、5、6A、6、8、9、10、12、C粉剂，欢迎在线咨询产品,A1 深层洁面乳,5,https://cf.shopee.sg/file/sg-11134207-820lh-mnfupv6m8nped2,http://shopee.sg/product/35762661/55002449527,Skincare,Facial Moisturizer,IVCN2026072316136,3.03E+11,https://detail.1688.com/offer/1016073126898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,55002449527,60.93,热销品,,
Abib 视黄醇和胶原蛋白眼膜，60 片装，提亮并紧致眼周肌肤。,视网膜眼罩,2.7,https://cf.shopee.com.my/file/tw-11134207-820lb-mof0h9s9vqbydb,http://shopee.com.my/product/1680431798/46951803489,Skincare,Facial Serum & Essence,IVCN2026072316138,3.60E+11,https://detail.1688.com/offer/959607731569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,46951803489,257.51,热销品,,
SCCELL α-熊果苷面膜 - 亮肤面膜 - 保湿修护 240ml_80027,SCCELL α-熊果苷面膜 - 亮肤面膜 - 保湿修护 240ml_80027,14.63,https://cf.shopee.com.br/file/sg-11134201-823q3-mowljqi30agxac,http://shopee.com.br/product/1571762932/56361424691,Skincare,Eye Treatment,IVCN2026072316140,3.41E+11,https://detail.1688.com/offer/1051639649517.html?fr,1688三档价格,7月24日,56361424691,14.63,热销品,,
丝塔芙每日洁面乳 236毫升,236毫升,11.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3pm8qfp5oi1a,http://shopee.vn/product/1702246534/40678311338,Skincare,Face Mask & Packs,IVCN2026072316142,2.82E+11,https://detail.1688.com/offer/952551690624.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNGVEVSHKVMVITKPJJIUOWK2IREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJTKRCU4QSRI5CTGVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价格,7月24日,40678311338,45.22,热销品,,
The Ordinary 2%玻尿酸+B5修护舒缓保湿精华液，打造水光肌 30毫升,透明质酸,14,https://cf.shopee.com.my/file/sg-11134201-822zk-mo9xf1ptclccf9,http://shopee.com.my/product/1608594364/53260601732,Skincare,Facial Cleanser,IVCN2026072316144,4.36E+11,https://detail.1688.com/offer/1041650508931.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,53260601732,18.53,热销品,,
[medicube官方] PDRN 鞭子清洁剂,[medicube官方] PDRN 鞭子清洁剂,14.2,https://cf.shopee.ph/file/ph-11134207-820l5-mnnog3dtmtjcb1,http://shopee.ph/product/921563520/26137175184,Skincare,Facial Serum & Essence,IVCN2026072316146,2.53E+11,https://detail.1688.com/offer/983328022599.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,26137175184,14.2,热销品,,
celimax 维他命A视网膜紧致精华液，抗衰老，改善皱纹,视网膜注射液+乳霜,8,https://cf.shopee.sg/file/sg-11134207-7rdwg-mcg6mclmbxo700,http://shopee.sg/product/140962220/41659298801,Skincare,Facial Cleanser,IVCN2026072316148,3.01E+11,https://detail.1688.com/offer/1035348105098.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,41659298801,30.26,热销品,,
韩国护肤精华冻干粉保湿管理护理美容院,40毫克,8,https://cf.shopee.ph/file/ph-11134207-820lb-moxgav71oido52,http://shopee.ph/product/1772395903/43330793089,Skincare,Facial Serum & Essence,IVCN2026072316150,3.08E+11,https://detail.1688.com/offer/1051591881809.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,43330793089,47.6,热销品,,
阿尔西娅博士345舒缓霜/147屏障霜/水润保湿霜,345舒缓霜,1.44,https://cf.shopee.ph/file/cn-11134207-820l4-mojevm6jv0nf64,http://shopee.ph/product/1429482450/46460977786,Skincare,Facial Serum & Essence,IVCN2026072316152,3.46E+11,https://detail.1688.com/offer/808847795554.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,46460977786,154.25,热销品,,
【NO.1】SKINTIFIC 5倍神经酰胺屏障修护保湿凝露 保湿滋润护肤日夜霜 积雪草柔滑,限时抢购-50克*1,5.5,https://cf.shopee.sg/file/sg-11134301-7rd3m-m7u4mq2l4tgn89,http://shopee.sg/product/1310809414/27462788060,Skincare,Facial Moisturizer,IVCN2026072316154,2.57E+11,https://detail.1688.com/offer/1054878695884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,27462788060,60.92,热销品,,
[d‘Alba Official] Waterfull 温和防晒霜 SPF 50+ 50ml - 适用于敏感肌肤的温和物理防晒霜。,[d‘Alba Official] Waterfull 温和防晒霜 SPF 50+ 50ml - 适用于敏感肌肤的温和物理防晒霜。,20,https://cf.shopee.com.my/file/my-11134207-820le-moqr8t22aqrzde,http://shopee.com.my/product/1430310740/29276581966,Skincare,Facial Moisturizer,IVCN2026071638964,1.98E+11,https://detail.1688.com/offer/979024808744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,29276581966,36.2,热销品,,
Kahf Brightening and Texture Refining Face Serum (30ml) - Niacinimide 7%- Serum Wajah (精华液),Kahf Brightening and Texture Refining Face Serum (30ml) - Niacinimide 7%- Serum Wajah (精华液),9,https://cf.shopee.vn/file/sg-11134207-8227m-mhq3xwdvxlvs1d,http://shopee.vn/product/562665255/10964796186,Skincare,Face Sunscreen,IVCN2026071638966,95550660598,https://detail.1688.com/offer/905825017258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210840cb17466768682722973e19ac&token=cEybnJH3Rd6KCWV%2FqbP6t9d7EKzJ1MA4sLjz9zHXSI4xhEi%2FsD%2BaDpjp9GvsqenX,1688三档价格,7月24日,10964796186,20.21,热销品,,
【COSRX官方】蜗牛96精华液 100ml,【COSRX官方】蜗牛96精华液 100ml,10.8,https://cf.shopee.com.my/file/my-11134207-820l5-me52xh6dnevb47,http://shopee.com.my/product/770575648/23676248876,Skincare,Facial Serum & Essence,IVCN2026071638968,2.36E+11,https://detail.1688.com/offer/855963975689.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,23676248876,32.12,热销品,,
INGU Nio-Glow 三肽润唇膏 SPF 50+ PA++++ 滋养双唇，持久保湿,猩红色,8.1,https://cf.shopee.sg/file/sg-11134207-824i5-mf0p28jbck5l8c,http://shopee.sg/product/116704504/41370895930,Skincare,Facial Serum & Essence,IVCN2026072316156,2.72E+11,https://detail.1688.com/offer/930420105592.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=645ebc6eec644025a98ed47a4364d636&sessionid=1d1e0fdf30fa0add072c34d20fb93398,1688三档价格,7月24日,41370895930,31.44,热销品,,
Neuvex 肽 GHK 美容粉 | 99% 纯度,50毫克,2.2,https://cf.shopee.ph/file/th-11134207-81ztl-mlbl4ch6rk00eb,http://shopee.ph/product/1643258804/27842438803,Skincare,Lip Treatment,IVCN2026072316158,2.54E+11,https://detail.1688.com/offer/937363232684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17842791968294876e0d03&token=i8BgIOe7I5idIjm%2BKkwOKPEdS7LQh7j5Md2bnd4ekzLeiPifpCcFF5neb1WhwVbi,1688三档价格,7月24日,27842438803,27.45,热销品,,
COSRX 视黄醇 0.1/0.3 乳霜 2 型，20 毫升,0.001,31.1,https://cf.shopee.ph/file/ph-11134207-820li-morzjhq3hszz90,http://shopee.ph/product/1778330790/55711282055,Skincare,Facial Serum & Essence,IVCN2026072316160,4.41E+11,https://detail.1688.com/offer/916051186004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,55711282055,31.1,热销品,,
Tiny Buds Hello Honey 婴儿保湿润唇膏 5克 2支装 | 舒缓干燥，蜂蜜配方，安全无刺激,Tiny Buds Hello Honey 婴儿保湿润唇膏 5克 2支装 | 舒缓干燥，蜂蜜配方，安全无刺激,9,https://cf.shopee.com.br/file/sg-11134207-7rd3q-lufzapyubn7k31,http://shopee.com.br/product/920292999/22891713435,Skincare,Facial Moisturizer,IVCN2026072316162,2.51E+11,https://detail.1688.com/offer/1040575445620.html?f,1688三档价格,7月24日,22891713435,49.72,热销品,,
玻璃肌安瓶1周套装，7天打造水润光泽，有效舒缓痘痘，韩国制造,玻璃肌安瓶1周套装，7天打造水润光泽，有效舒缓痘痘，韩国制造,9.98,https://cf.shopee.ph/file/ph-11134207-820lh-mo3p8qcrrq4lfa,http://shopee.ph/product/18520495/53210284928,Skincare,Lip Treatment,IVCN2026072316164,2.73E+11,https://detail.1688.com/offer/757403460654.html?spm=a26352.13672862.offerlist.9.6ba2213fF5pyn4&offerId=757403460654&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a7d8ff3aa66b4b33acdb9b9580cf49e0&skuId=5854198422926&forcePC=1784262352978,1688三档价格,7月24日,53210284928,9.98,热销品,,
科颜氏净颜祛斑精华液（30毫升）,科颜氏净颜祛斑精华液（30毫升）,14.8,https://cf.shopee.com.my/file/sg-11134207-820mx-mna9p4k596v7ae,http://shopee.com.my/product/876848316/48357393361,Skincare,Facial Serum & Essence,IVCN2026072316166,3.41E+11,https://detail.1688.com/offer/650265923614.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,48357393361,72.33,热销品,,
PEKAH 焕颜黑蜗牛霜 50ml - 抗衰老蜗牛霜，有助于减少黑斑和雀斑,PEKAH 焕颜黑蜗牛霜 50ml - 抗衰老蜗牛霜，有助于减少黑斑和雀斑,15,https://cf.shopee.sg/file/sg-11134207-81zui-mn4gnz7yplomda,http://shopee.sg/product/1643503555/49208954647,Skincare,Facial Serum & Essence,IVCN2026072316168,4.06E+11,https://detail.1688.com/offer/844417133202.html?spm=a26352.13672862.offerlist.55.1f6a711aeCV09v&cosite=-&tracelog=p4p&_p_isad=1&clickid=d2d21fef4a874b7ab6c9fb3590a75adb&sessionid=4cd408238ff11b91c83e7f79a27ff4a0,1688三档价格,7月24日,49208954647,313.94,热销品,,
【祛痘】SKINTIFIC 祛痘精华液 水杨酸祛痘点涂祛痘疤精华液 祛痘贴,10毫升*2,1.31,https://cf.shopee.vn/file/vn-11134207-81ztc-modiz1iifytcd3,http://shopee.vn/product/378314499/8318123490,Skincare,Facial Moisturizer,IVCN2026072316170,73810927395,https://detail.1688.com/offer/757625100833.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,7月24日,8318123490,31.25,热销品,,
COSAN Dee Purity Cleanser 100g - 温和洁面乳，清洁油脂，预防粉刺，保湿，自然提亮肤色。,COSAN Dee Purity Cleanser 100g - 温和洁面乳，清洁油脂，预防粉刺，保湿，自然提亮肤色。,5.6,https://cf.shopee.com.my/file/my-11134207-7rasb-m9ydqu58pwbpf2,http://shopee.com.my/product/1430310740/41000673976,Skincare,Acne Treatment,IVCN2026071638970,2.53E+11,https://detail.1688.com/offer/738005273919.html?spm=a26352.13672862.offerlist.11.304e1e629iJ3xv&cosite=-&tracelog=p4p&_p_isad=1&clickid=b69ed7ae46144b44bce6cd1580be7b77&sessionid=7511e40dbb83d880e8e17b951e07e8bf,1688三档价格,7月24日,41000673976,28.08,热销品,,
屈臣氏WATER360矿泉水保湿面膜 5片装,屈臣氏WATER360矿泉水保湿面膜 5片装,8.91,https://cf.shopee.vn/file/vn-11134207-7ras8-mctgvwo35lt914,http://shopee.vn/product/1074852737/24700078985,Skincare,Facial Cleanser,IVCN2026072316172,2.36E+11,https://detail.1688.com/offer/950649055434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,24700078985,8.91,热销品,,
Next Prime亮白洁面乳 100克 - 温和 / 2%烟酰胺 / 洁面乳 / 洗面奶 / pencuci muka / nextprime,增亮剂-1件,10,https://cf.shopee.com.my/file/sg-11134201-7rfgn-m42xb9r04t6wc7,http://shopee.com.my/product/21516516/22523898194,Skincare,Face Mask & Packs,IVCN2026071638972,69253518983,https://detail.1688.com/offer/827131822211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,22523898194,14.76,热销品,,
MEDICUBE 胶原蛋白果冻霜 50毫升、110毫升,胶原蛋白凝胶霜 110毫升,3.46,https://cf.shopee.com.my/file/my-11134207-820li-mma8izzx06wy8e,http://shopee.com.my/product/1676899298/46252045217,Skincare,Facial Cleanser,IVCN2026071638974,3.45E+11,https://detail.1688.com/offer/966091641425.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,46252045217,6.79,热销品,,
