title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
[名称已隐藏] JinJu 高级淡斑精华液 (5ml) - 有助于减少腋下、臀部、腹股沟和腿部的黑斑。,两盒组合装（5毫升）,4,https://cf.shopee.vn/file/sg-11134201-8258a-mq2672na8kjm13,http://shopee.vn/product/1790565732/49813085171,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050251,4.01132E+11,https://detail.1688.com/offer/1047790977202.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,49813085171,4,热销品,,
【FDA认证】茶壳烟酰胺亮肤皂 | 淡化暗沉，平衡油脂,100克*5,20.28,https://cf.shopee.ph/file/ph-11134207-820la-mqzx2kbqb11i68,http://shopee.ph/product/1731903343/42132749242,Bath & Body Care,Body Wash & Soap,IVCN2026092050253,1.39511E+11,"https://detail.1688.com/offer/1071259689348.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1022472477150.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价格,2026/9/20,42132749242,20.28,热销品,,
Perspirex Comfort 止汗滚珠,Perspirex Comfort 止汗滚珠,11,https://cf.shopee.com.br/file/br-11134207-7r98o-m3gvu5tj2czc99,http://shopee.com.br/product/508311695/20897994559,Bath & Body Care,Body Deodorants,IVCN2026092050255,1.59543E+11,https://detail.1688.com/offer/904543938454.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,20897994559,11,热销品,,
SKINEVER 烟酰胺亮肤皂套装，含水杨酸祛痘皂，温和清洁身体肌肤,烟酰胺*2,31,https://cf.shopee.sg/file/cn-11134207-820l4-mivgr9vwkp3b69,http://shopee.sg/product/1710345434/54753940713,Bath & Body Care,Body Wash & Soap,IVCN2026092050259,3.75374E+11,https://detail.1688.com/offer/1060965632761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,54753940713,31,热销品,,
【旧包装】急救美容 KP 祛痘磨砂膏 10% AHA 226克,【旧包装】急救美容 KP 祛痘磨砂膏 10% AHA 226克,14.5,https://cf.shopee.com.my/file/my-11134207-7r98s-lscimf0ysd137f,http://shopee.com.my/product/886818270/24166170057,Bath & Body Care,Body Scrub & Peel,IVCN2026092050263,2.45579E+11,https://detail.1688.com/offer/1059090014709.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,24166170057,14.5,热销品,,
Vigill Intimate Whitening Gel 100ML / Firming Serum 30ML | Private Area Brightening & Firming Series 私密美白紧致系列,套装（凝胶+精华液）,34.45,https://cf.shopee.com.my/file/my-11134207-820lc-mi9ji5mhraq0fb,http://shopee.com.my/product/1051081481/24450143240,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050265,49592802513,https://detail.1688.com/offer/914322715054.html?spm=a26352.13672862.offerlist.26.a066452bwDHf58&cosite=-&tracelog=p4p&_p_isad=1&clickid=a91d3bc0e33f43bf8b984cf8bae95ccf&sessionid=69e1f33ea88940428c006af14b18d9e2,1688三档价格,2026/9/20,24450143240,34.45,热销品,,
Be Organic OatGlow 神经酰胺润肤乳 100毫升/250毫升,250毫升,16.65,https://cf.shopee.ph/file/ph-11134207-820l9-mq4m5dhsbuo1bc,http://shopee.ph/product/26071691/28220381876,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050269,2.52231E+11,https://detail.1688.com/offer/740529862712.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f8f056862f565335d91aca5048b55731&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892AF7931A7A676B471F25C13C1979A185E95D074F57AE6E4F90C5125B81819B19533727CF7D22B7A3F1A629DE13AFC4EB5E5CB53DD1C293F10BB40A3EA299DAFF6CB8369C6B0ADD74698C21ED1C2F95552B9664DA93C774ECB%26cbu_cps_trace_flag%3Dwrite,1688三档价格,2026/9/20,28220381876,16.65,热销品,,
美白润肤乳有助于美白提亮肤色，令肌肤容光焕发，光滑细腻。200毫升 KA GCG,美白润肤乳有助于美白提亮肤色，令肌肤容光焕发，光滑细腻。200毫升 KA GCG,31.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m32z54v0x7uuf8,http://shopee.vn/product/962032585/18881444176,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050271,2.32862E+11,https://detail.1688.com/offer/987271416448.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2HGRMVISKNJJLUOUJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOVJSIRJU6SSZI5KTGRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价格,2026/9/20,18881444176,31.2,热销品,,
GMEELAN 樱花腋下美白霜和谷胱甘肽除臭喷雾身体护理套装,30克+30克,9,https://cf.shopee.ph/file/ph-11134207-7rash-m6y6z3bzgwzv9e,http://shopee.ph/product/811421885/21691896630,Bath & Body Care,Body Deodorants,IVCN2026092050273,2.46053E+11,https://detail.1688.com/offer/826383133874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,21691896630,9,热销品,,
Glowcode Alpha Kojic 亮白柔滑腋下霜 70克 - 含烟酰胺的腋下美白乳液,3 片装曲酸乳膏,9.76,https://cf.shopee.ph/file/ph-11134207-81ztf-mgrudl1gnjt84d,http://shopee.ph/product/988199313/29401919136,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050275,3.05936E+11,https://detail.1688.com/offer/863352531263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,29401919136,9.76,热销品,,
Pink & Belle 美白护理乳液,大瓶乳液 120毫升,9.6,https://cf.shopee.com.my/file/sg-11134201-824ic-mpw399u280si3c,http://shopee.com.my/product/1410049439/29977307321,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050277,2.34537E+11,https://detail.1688.com/offer/714995663407.html?spm=a26352.13672862.offerlist.1.4ed554b83OSMkF&cosite=-&tracelog=p4p&_p_isad=1&clickid=03deb0a04d1547d3a2ab2dcdbb2a9c54&sessionid=1517deb7f729ab6d093a7f96a80088a5,1688三档价格,2026/9/20,29977307321,9.6,热销品,,
First Aid Beauty? KP 祛痘磨砂膏 10% AHA,226克,14.5,https://cf.shopee.ph/file/ph-11134207-820l5-mq2u1v3wcb9e3a,http://shopee.ph/product/1058919804/22677842919,Bath & Body Care,Body Scrub & Peel,IVCN2026092050279,1.3872E+11,https://detail.1688.com/offer/1059090014709.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,22677842919,14.5,热销品,,
BONITA 向日葵补骨脂酚腹股沟美白霜 50克,50克补骨脂酚乳霜,5.61,https://cf.shopee.ph/file/sg-11134201-7rend-m1qsr1ek9bxaeb,http://shopee.ph/product/1320336647/29665376100,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050283,2.05494E+11,https://detail.1688.com/offer/894847879376.html?spm=a26352.13672862.offerlist.1.7d911e6273oPD0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3f8a553f331b480f9d8c37fcca931ed4&sessionid=3063eab5665839000eaab51659be7341,1688三档价格,2026/9/20,29665376100,5.61,热销品,,
SKINEVER 长效止汗除臭剂 氯化铝清凉腋下霜 美白淡斑 30克,30克*2,27,https://cf.shopee.sg/file/cn-11134207-820l4-mkaqximio7wn4a,http://shopee.sg/product/1710345434/52254168122,Bath & Body Care,Body Deodorants,IVCN2026092050285,4.20578E+11,https://detail.1688.com/offer/1044107292621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,52254168122,27,热销品,,
【新品】Grace and Glow 亮肤滚珠止汗精华液，自然日常腋下美白,【新品】琥珀*3,19.5,https://cf.shopee.com.my/file/my-11134207-820l4-mrflhxealptyaa,http://shopee.com.my/product/284816437/21238388379,Bath & Body Care,Body Deodorants,IVCN2026092050289,59509930081,https://detail.1688.com/offer/967377387674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,21238388379,19.5,热销品,,
Human Nature 向日葵美容油奢华亮泽干性肌肤抗衰老焕彩 55毫升,奢华,16.88,https://cf.shopee.ph/file/ph-11134207-7rasd-m62d2v9cbndmb7,http://shopee.ph/product/623745827/14819374491,Bath & Body Care,Body Oil,IVCN2026092050293,2.57593E+11,https://detail.1688.com/offer/859583954752.html?spm=a26352.13672862.offerlist.19.47a25ff6kzef2J&cosite=-&tracelog=p4p&_p_isad=1&clickid=6f84eeee566c47a3aa8d5ecf1658cfd4&sessionid=e692092b2196a75a72ff1795d358294a,1688三档价格,2026/9/20,14819374491,16.88,热销品,,
Kili Kili Fied 除臭喷雾 60毫升,KILI KILI FIED 2PCS,6.4,https://cf.shopee.ph/file/ph-11134207-820la-mrjv16cg2a6a1e,http://shopee.ph/product/281256048/24116178611,Bath & Body Care,Body Deodorants,IVCN2026092050297,2.58156E+11,https://detail.1688.com/offer/822796175838.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,24116178611,6.4,热销品,,
【2件装】Grace and Glow 止汗滚珠及身体磨砂膏，亮肤去角质，腋下美白，持久留香,【2件装】Grace and Glow 止汗滚珠及身体磨砂膏，亮肤去角质，腋下美白，持久留香,9.6,https://cf.shopee.com.my/file/my-11134207-820lb-mrug83z6ap6p3e,http://shopee.com.my/product/284816437/23481085680,Bath & Body Care,Body Deodorants,IVCN2026092050299,1.57027E+11,https://detail.1688.com/offer/1073210277286.html?from,1688三档价格,2026/9/20,23481085680,9.6,热销品,,
Grace and Glow White B3 粘土身体磨砂面膜 220 克 - 亮白柔滑肌肤，含 AHA 和烟酰胺,FS 1件装 磨砂膏,2,https://cf.shopee.ph/file/ph-11134207-7ra0j-mdoey6vubuuzdd,http://shopee.ph/product/729691372/23789320416,Bath & Body Care,Body Scrub & Peel,IVCN2026092050303,2.9618E+11,https://detail.1688.com/offer/990708150142.html?spm=a26352.13672862.offerlist.9.1be03724hnpZwP&offerId=990708150142&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9861b9f3e7f54d22b4a14b6f2dd11bd2&skuId=5960738504683&forcePC=1764760497904,1688三档价格,2026/9/20,23789320416,2,热销品,,
SKINEVER 长效止汗除臭剂 氯化铝清凉腋下霜 美白淡斑 30克,30克,13.5,https://cf.shopee.sg/file/cn-11134207-820l4-mia0miruwnbb58,http://shopee.sg/product/1710345434/52254168122,Bath & Body Care,Body Deodorants,IVCN2026092050307,4.30396E+11,https://detail.1688.com/offer/1044107292621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,52254168122,13.5,热销品,,
AESTURA ATOBARRIER365 身体乳（含神经酰胺）| 深层滋润高达30层厚的身体肌肤，超细神经酰胺，清爽不黏腻，400毫升,ato365 身体乳 400毫升,9.55,https://cf.shopee.com.my/file/sg-11134207-8227h-mhhe8mcuqtxf34,http://shopee.com.my/product/514119267/17740351929,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050309,2.25477E+11,https://detail.1688.com/offer/919411271296.html?sp,1688三档价格,2026/9/20,17740351929,9.55,热销品,,
范氏美妆日记柚子&皂荚净肤沐浴露 | 清新香氛（2瓶装）,范氏美妆日记柚子&皂荚净肤沐浴露 | 清新香氛（2瓶装）,8.8,https://cf.shopee.com.my/file/cn-11134207-820l4-moi0knuqpbex2f,http://shopee.com.my/product/1365632701/53203508350,Bath & Body Care,Body Wash & Soap,IVCN2026092050313,3.95337E+11,https://detail.1688.com/offer/973337178551.html?spm=a26352.13672862.offerlist.26.424f4896fRlD7b&offerId=973337178551&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=cefc1f792f744a2ebefb54ebb82a5596&skuId=5926461121299&forcePC=1768805877653,1688三档价格,2026/9/20,53203508350,8.8,热销品,,
Vigill Intimate Whitening Gel 100ML / Firming Serum 30ML | Private Area Brightening & Firming Series 私密美白紧致系列,美白凝胶-100毫升,2.4,https://cf.shopee.com.my/file/my-11134207-820ld-mi9jgktqw1z641,http://shopee.com.my/product/1051081481/24450143240,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050315,49942633019,,1688三档价格,2026/9/20,24450143240,2.4,热销品,,
【买三送三】妙佳 ZDF 护肤霜 15g*3+妙佳香皂 70g*3 护肤修复,3块香皂+3支乳霜,10.17,https://cf.shopee.ph/file/ph-11134207-81ztm-meie77nxmz29c2,http://shopee.ph/product/1599319271/26141405402,Bath & Body Care,Body Wash & Soap,IVCN2026092050319,2.66521E+11,"https://detail.1688.com/offer/887850909057.html?spm=a26352.b28411319.offerlist.123.6d631e622xCvuP
https://detail.1688.com/offer/719614133180.html?spm=a26352.b28411319.offerlist.106.7f8e1e62DJo0IN",1688三档价格,2026/9/20,26141405402,10.17,热销品,,
allano 手部和身体乳液 250ml,allano 手部和身体乳液 250ml,9.6,https://cf.shopee.com.my/file/sg-11134201-824hh-mpvguvvep6of01,http://shopee.com.my/product/1547630742/27437498158,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050323,2.75355E+11,https://detail.1688.com/offer/731958739357.html?spm=a26352.b28411319.offerlist.198.41e71e62QUyfVM,1688三档价格,2026/9/20,27437498158,9.6,热销品,,
腋下淡斑霜，亮肤精华液，含熊果苷，正品,1 个测试盒,1.98,https://cf.shopee.vn/file/vn-11134207-81ztc-mphqcbheoqvh7f,http://shopee.vn/product/776145810/20045070157,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050327,3.56063E+11,https://detail.1688.com/offer/1054418290789.html?spm=a26352.13672862.offerlist.4.6b561e62H1C41J&offerId=1054418290789&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f4916ced1d0148e09a1aa06e0a9f7634&skuId=6095939221417&sourceId=V1-df2d5696ba6de96c2cd6707bfb6dffe9-S02&forcePC=1788488732566,1688三档价格,2026/9/20,20045070157,1.98,热销品,,
[清货价！]BLANC美白防晒身体乳 身体素颜霜SPF40PA+++ Whitening Body Lotion Losyen Badan Pencerah Fast Absorbing,买一送一,17,https://cf.shopee.com.my/file/my-11134207-7r98z-lwk2fpjmou4000,http://shopee.com.my/product/1048317072/22280667559,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050331,1.3782E+11,https://detail.1688.com/offer/618547596048.html?spm=a26352.13672862.offerlist.14.231d1e62fYhXhy,1688三档价格,2026/9/20,22280667559,17,热销品,,
【身体护理新品上市】【SOME BY MI】AHA·BHA·PHA 奇迹身体爽肤喷雾【140ml】（淡化身体黑斑、背部痘痘、胸部痘痘）,奇迹身体喷雾,8,https://cf.shopee.sg/file/sg-11134207-825a0-mrqkhqu0z11k65,http://shopee.sg/product/93906301/47705018829,Bath & Body Care,Others,IVCN2026092050333,3.85461E+11,https://detail.1688.com/offer/1036437775988.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,47705018829,8,热销品,,
【热销！3件装】樱花5倍神经酰胺腋下美白霜身体乳 樱花珍珠 30克,买二送一（3件）,13.5,https://cf.shopee.ph/file/sg-11134201-7rav4-mai8hqw899w012,http://shopee.ph/product/1118155306/43952969122,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN2026092050335,3.00244E+11,https://detail.1688.com/offer/826383133874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,43952969122,13.5,热销品,,
极光闪耀果冻 200克,极光闪耀果冻 200克,28,https://cf.shopee.com.br/file/br-11134207-820mc-mrhc4ue2us5i0d,http://shopee.com.br/product/1741861311/54908820953,Bath & Body Care,Others,IVCN2026092050337,3.20783E+11,https://detail.1688.com/offer/1074381859418.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,54908820953,28,热销品,,
【3件装】Grace and Glow 滚珠精华止汗亮肤腋下3件套装 日常使用 腋下亮白 腋下美白,【3件装】Grace and Glow 滚珠精华止汗亮肤腋下3件套装 日常使用 腋下亮白 腋下美白,19.5,https://cf.shopee.com.my/file/my-11134207-820lh-mrr74twpb6rp8b,http://shopee.com.my/product/284816437/25250519600,Bath & Body Care,Body Deodorants,IVCN2026092050339,1.48422E+11,https://detail.1688.com/offer/967377387674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,25250519600,19.5,热销品,,
伊索天竺葵叶沐浴露 500毫升,伊索天竺葵叶沐浴露 500毫升,4.6,https://cf.shopee.sg/file/sg-11134201-82624-mk7wfth3kmwydb,http://shopee.sg/product/193872265/28962251002,Bath & Body Care,Body Wash & Soap,IVCN2026092050343,1.47477E+11,https://detail.1688.com/offer/836179782257.html?spm=a26352.13672862.offerlist.14.7d5b56deMm8fsw&offerId=836179782257&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3ae889b03da44b71924aee26ebce879f&skuId=5594296905879&forcePC=1782360264461,1688三档价格,2026/9/20,28962251002,4.6,热销品,,
Be Organic 腋下止汗精华喷雾 100ml | 亮肤、天然益生菌止汗剂,Be Organic 腋下止汗精华喷雾 100ml | 亮肤、天然益生菌止汗剂,8.09,https://cf.shopee.ph/file/ph-11134207-7ra0l-mcg41edx3xg1e1,http://shopee.ph/product/26071691/6578781047,Bath & Body Care,Body Deodorants,IVCN2026092050345,73630900818,https://detail.1688.com/offer/777457978000.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,2026/9/20,6578781047,8.09,热销品,,
MizuMi UV亮白身体防晒抗污染身体精华液 SPF50+ | 不粘腻防晒霜 (180ml),MizuMi UV亮白身体防晒抗污染身体精华液 SPF50+ | 不粘腻防晒霜 (180ml),14,https://cf.shopee.com.my/file/my-11134207-820l7-msf1z6g6rxfl25,http://shopee.com.my/product/1525588945/29785785584,Bath & Body Care,Sun Care,IVCN2026092050347,99179293663,https://detail.1688.com/offer/965707408114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,29785785584,14,热销品,,
,【SG】Nizoral A-D 头皮护理去屑洗发露 200ml 深层滋润薄荷护发素 278ml,16.91,https://cf.shopee.sg/file/cn-11134207-7ras8-mclsv6zlinm377,http://shopee.sg/product/1346322876/40310305629,Hair Care,Shampoo,IVCN2026091824665,2.37966E+11,,1688三档价格,2026/9/20,40310305629,16.91,热销品,,
,3M 微孔医用胶带 0.5、1 和 2 英寸（9.1 米）| 低过敏性医用胶带伤口敷料,232.94,https://cf.shopee.sg/file/sg-11134201-824ik-mptittymipkxd7,http://shopee.sg/product/1807193651/43231936024,Others,,IVCN2026091824667,2.82721E+11,,1688三档价格,2026/9/20,43231936024,232.94,热销品,,
,兰博士黑芝麻生发精华液 – 植物精华草本防脱发护理，天然防脱发精华液，快速生发滋养液，促进头发生长,90.27,https://cf.shopee.com.my/file/cn-11134207-820l4-mpj45s0m7aq343,http://shopee.com.my/product/1831875722/44912313726,Hair Care,Hair Treatment,IVCN2026091824669,3.02702E+11,,1688三档价格,2026/9/20,44912313726,90.27,热销品,,
,500毫升草本染发洗发水三合一，蕴含植物精华，呵护秀发。,2,https://cf.shopee.com.br/file/sg-11134201-7reqn-m1y1ji0er5r165,http://shopee.com.br/product/694661746/26765884197,Hair Care,Shampoo,IVCN2026091824671,2.56903E+11,,1688三档价格,2026/9/20,26765884197,2,热销品,,
,FelinWel - 发际线局部护理，发际线遮瑕粉，带镜子和粉扑的发际线遮瑕粉，即时遮盖,130.86,https://cf.shopee.vn/file/cn-11134207-820l4-mrjw0owoi681c5,http://shopee.vn/product/791758646/22135748050,Hair Care,Hair Colour,IVCN2026091824673,1.39309E+11,,1688三档价格,2026/9/20,22135748050,130.86,热销品,,
,Dr.ville 生发洗发水 护发洗发水 防脱发精华液 护发滋养头皮,10.56,https://cf.shopee.sg/file/cn-11134207-820l4-mlq10dziu4g18c,http://shopee.sg/product/904970673/42921564580,Hair Care,Shampoo,IVCN2026091824675,39941485432,https://detail.1688.com/offer/850467079599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,42921564580,10.56,热销品,,
,【直播独家】Dr.ville 摩洛哥坚果油修护发膜，干性/受损发质专用护发素,33.44,https://cf.shopee.sg/file/cn-11134207-820l4-mncbfyjbqqko99,http://shopee.sg/product/935384620/44022217823,Hair Care,Hair Treatment,IVCN2026091824677,2.71807E+11,https://detail.1688.com/offer/694352658145.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,44022217823,33.44,热销品,,
,超长缎面发帽，宽弹力纽扣，睡眠帽，管状发圈，发带,40.47,https://cf.shopee.com.br/file/cn-11134207-820l4-mri6hj0s701s36,http://shopee.com.br/product/293706532/55713085679,Hair Care,Others,IVCN2026091824679,4.41329E+11,,1688三档价格,2026/9/20,55713085679,40.47,热销品,,
,Be Bodywise 迷迭香生发精华液 25ml 护发素 米诺地尔生发剂,15,https://cf.shopee.ph/file/ph-11134207-820lg-mnzd30sy45q8a8,http://shopee.ph/product/682332555/25496929632,Hair Care,Hair Treatment,IVCN2026091824681,3.65904E+11,https://detail.1688.com/offer/786185972189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,25496929632,15,热销品,,
,SEVICH 增发粉质地蓬松发际线粉防水增发粉丰盈头发,346.4,https://cf.shopee.ph/file/cn-11134207-820l4-mpj7h41lhrsxff,http://shopee.ph/product/1009754014/22961883245,Hair Care,Hair Styling,IVCN2026091824683,1.57127E+11,,1688三档价格,2026/9/20,22961883245,346.4,热销品,,
,侧柏叶乌斯曼草Herbal Hair growth shampoo soap 80g Anti hair loss soap Polygonum Shampoo Fast Promotes Hair Growth Repair Damaged Hair 防脱发 洗髪皂,4.5,https://cf.shopee.sg/file/cn-11134207-820l4-mih490mtwxs6b4,http://shopee.sg/product/1431130279/40977419095,Hair Care,Shampoo,IVCN2026091824685,4.40333E+11,,1688三档价格,2026/9/20,40977419095,4.5,热销品,,
,Grace and Glow 丝滑滋养护发喷雾，柔顺丝滑秀发维生素 100ML - 香氛滋养护发喷雾,167.9,https://cf.shopee.ph/file/ph-11134207-820lf-mr124ct5yhvw29,http://shopee.ph/product/729691372/23635540147,Hair Care,Hair Treatment,IVCN2026091824687,3.56266E+11,,1688三档价格,2026/9/20,23635540147,167.9,热销品,,
,【批发价】Ecocharm 草本染发梳，适用于白发，居家染发，护发素 190ml,4.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk364bjqktfrce,http://shopee.vn/product/1169800107/24913732602,Hair Care,Hair Colour,IVCN2026091824689,3.15503E+11,https://detail.1688.com/offer/723137994271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,24913732602,4.8,热销品,,
,CONFANY 巴塔纳油，促进头发生长，快速生发，防脱发，原装护发油,6,https://cf.shopee.com.my/file/my-11134207-820l4-mne762eu3lz95c,http://shopee.com.my/product/772132993/41480325067,Hair Care,Hair Treatment,IVCN2026091824691,1.86385E+11,,1688三档价格,2026/9/20,41480325067,6,热销品,,
,🍑现货🍑SENMY GINGER HAIR SHAMPOO 400g / HAIR MASK 300g 森迷生姜无硅油洗护,263.84,https://cf.shopee.com.my/file/my-11134207-7ras8-m58ehw0in36w3d,http://shopee.com.my/product/30874321/2314454788,Hair Care,Shampoo,IVCN2026091824693,89739764772,,1688三档价格,2026/9/20,2314454788,263.84,热销品,,
,可染白发的洗发水，含7种天然草本提取物，3合1温和无害染发霜，轻度遮盖。,14.42,https://cf.shopee.com.br/file/sg-11134201-7rd6g-m7xktyvan7ah3c,http://shopee.com.br/product/427155449/29081286641,Hair Care,Shampoo,IVCN2026091824695,2.53024E+11,,1688三档价格,2026/9/20,29081286641,14.42,热销品,,
,DR.ville 黑棕色染发洗发水 Herbal Essence 洗发水 染发剂 Naturvital 洗发水 清真染发剂 460毫升,10,https://cf.shopee.sg/file/cn-11134207-820l4-mpkhu87n8jke5c,http://shopee.sg/product/1190839668/57062798574,Hair Care,Shampoo,IVCN2026091824697,3.02727E+11,https://detail.1688.com/offer/952516268507.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,57062798574,10,热销品,,
,SACO 正品染发梳（400ml），含天然草本成分的染发洗发水，快速显色。,39.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mrzd3350i29y33,http://shopee.vn/product/1157654690/20787282642,Hair Care,Hair Colour,IVCN2026091824699,1.78026E+11,,1688三档价格,2026/9/20,20787282642,39.77,热销品,,
,cADPR Booster Pro 强效生发精华液套装（70毫升 + 补充装 70毫升）| 生发精华液套装 | 防脱发头皮安瓶 | 组合装,5.25,https://cf.shopee.sg/file/sg-11134207-81zu0-mn3wf67cgoi02e,http://shopee.sg/product/1086679446/57757942621,Hair Care,Hair Treatment,IVCN2026091824701,2.28264E+11,https://detail.1688.com/offer/785728103199.html?spm=a26352.13672862.offerlist.24.34b31995WWfKeM,1688三档价格,2026/9/20,57757942621,5.25,热销品,,
,KOKIRA染发剂（不易褪色，不伤头皮）染发剂,4,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdod46y580g719,http://shopee.com.my/product/1536785957/43356228954,Hair Care,Hair Colour,IVCN2026091824703,2.43808E+11,https://detail.1688.com/offer/1033039617257.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,43356228954,4,热销品,,
,KOKIRA染发剂（不易褪色，不伤头皮）染发剂,8.89,https://cf.shopee.com.my/file/cn-11134207-820l4-moqww5lamfwh9e,http://shopee.com.my/product/1536785957/43356228954,Hair Care,Hair Colour,IVCN2026091824705,2.75521E+11,,1688三档价格,2026/9/20,43356228954,8.89,热销品,,
