title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Medicube 深层维C棉片替换装（70片）,补充装,45.06,https://cf.shopee.sg/file/sg-11134207-7rfic-m9zbp0ng9tapc8,http://shopee.sg/product/106483296/43351502304,Skincare,Toner,IVCN2026091526109,290122101507,,1688三档价格,9月15日,43351502304,45.06,热销品,,
【包装破损】Ma:nyo Bifida Biome 安瓶爽肤水 210ml,【包装破损】Ma:nyo Bifida Biome 安瓶爽肤水 210ml,15.02,https://cf.shopee.vn/file/vn-11134207-7r98o-lr8emmhzy11gb4,http://shopee.vn/product/45788176/24911642174,Skincare,Toner,IVCN2026091526111,194900574697,,1688三档价格,9月15日,24911642174,15.02,热销品,,
视黄醇PDRN绿茶干细胞精华液，打造紧致弹润肌肤 25毫升,标准版,13.9,https://cf.shopee.vn/file/vn-11134201-7ra0g-m9tod161369uc9,http://shopee.vn/product/155343961/28122244434,Skincare,Facial Serum & Essence,IVCN2026091526113,257379024803,https://detail.1688.com/offer/972936516582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,28122244434,13.9,热销品,,
SKIN1004 马达加斯加积雪草 PDRN 1.5 乳霜 30ml,SKIN1004 马达加斯加积雪草 PDRN 1.5 乳霜 30ml,50.9,https://cf.shopee.com.my/file/my-11134207-820ld-msas6w9trdvq9a,http://shopee.com.my/product/1594784864/51566613006,Skincare,Facial Moisturizer,IVCN2026091526115,446413803022,,1688三档价格,9月15日,51566613006,50.9,热销品,,
Hikari Skin 超清爽防晒霜 UVA/UVB SPF50 PA++++,1件 HikariUltrafresh,5.14,https://cf.shopee.ph/file/ph-11134207-820l4-mr34y74tlhc5ea,http://shopee.ph/product/62570952/29355983175,Skincare,Face Sunscreen,IVCN2026091526117,168320232009,,1688三档价格,9月15日,29355983175,5.14,热销品,,
来自后江省的莲花舒缓面部喷雾，能够深层补水，软化并舒缓肌肤。,中号瓶装 - 100毫升,14.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mr02eoe6366a92,http://shopee.vn/product/83432445/53357015839,Skincare,Facial Mist,IVCN2026091526119,356260227042,,1688三档价格,9月15日,53357015839,14.75,热销品,,
Paula's Choice 2% BHA 水杨酸去角质液 118ml – 水杨酸，有效收缩毛孔，去除黑头,一瓶（118毫升）,11.49,https://cf.shopee.com.my/file/cn-11134207-820l4-mrtjr5tyff2f53,http://shopee.com.my/product/1618416823/57165904371,Skincare,Face Scrub & Peel,IVCN2026091526121,259316529598,,1688三档价格,9月15日,57165904371,11.49,热销品,,
[d'Alba官方] 两瓶精华喷雾组合装（每瓶100毫升）,首款喷雾精华液 100ml * 2支,26,https://cf.shopee.vn/file/sg-11134207-7qvd6-lhiirkabrn6x37,http://shopee.vn/product/562665255/22169580786,Skincare,Facial Mist,IVCN2026091526123,49664464060,https://detail.1688.com/offer/905330770796.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,22169580786,26,热销品,,
Facetology 三重护理防晒霜 SPF40 PA+++ 40毫升 2支装 | 适用于痘痘肌和油性肌肤,SPF40 PA+++ 40毫升*2,17.99,https://cf.shopee.com.my/file/my-11134207-820lb-mlodkp7kzoqwce,http://shopee.com.my/product/1517707816/51057050597,Skincare,Face Sunscreen,IVCN2026091526125,365629009567,,1688三档价格,9月15日,51057050597,17.99,热销品,,
【特价】CARSLAN 亮白防晒霜，14天提亮肤色，淡化色斑，SPF 50+ PA 4+ 50克,【特价】CARSLAN 亮白防晒霜，14天提亮肤色，淡化色斑，SPF 50+ PA 4+ 50克,11.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mlq6tzreeozs01,http://shopee.vn/product/1285380879/29033503780,Skincare,Face Sunscreen,IVCN2026091526127,205993842745,,1688三档价格,9月15日,29033503780,11.35,热销品,,
ORGNKPH ISOLATE 防晒霜 SPF 50+ 保湿防晒霜，具有 UVA/UVB 防护功能,10个（无盒）,9.98,https://cf.shopee.sg/file/sg-11134201-22100-kwgw6d8h93iv6c,http://shopee.sg/product/1088331959/28310405943,Skincare,Face Sunscreen,IVCN2026091526129,217785643436,,1688三档价格,9月15日,28310405943,9.98,热销品,,
d'Alba 白松露精华爽肤水 180ml：为暗沉肌肤补水、提亮肤色、均匀肤色，且不粘腻。,d'Alba 白松露精华爽肤水 180ml：为暗沉肌肤补水、提亮肤色、均匀肤色，且不粘腻。,43.39,https://cf.shopee.vn/file/vn-11134207-81ztc-moxunlpubcw21d,http://shopee.vn/product/1766583564/57757736916,Skincare,Toner,IVCN2026091526131,340687827202,,1688三档价格,9月15日,57757736916,43.39,热销品,,
VICKY轻奢水晶小黑瓶素颜霜 四效合一： 提亮美白 均匀肤色 妆前隔离 隐匿毛孔 日常防晒 抵御紫外线 轻薄养肤 不用厚重底妆 水晶方瓶轻奢外观，质地水润好推开，素颜、化妆打底都能用。,1瓶,103.37,https://cf.shopee.com.my/file/my-11134207-820lf-mrh8cvyvaxohbe,http://shopee.com.my/product/1785273375/48615427590,Skincare,Face Sunscreen,IVCN2026091526133,401319483727,,1688三档价格,9月15日,48615427590,103.37,热销品,,
Demaf Here Oh My First Serum（泡泡爽肤水）——韩国保湿精华爽肤水,迷你原味（50毫升）,18.48,https://cf.shopee.sg/file/sg-11134207-7rd55-ltyzgkaoeekaf4,http://shopee.sg/product/1225608753/24873620023,Skincare,Toner,IVCN2026091526135,217427135985,,1688三档价格,9月15日,24873620023,18.48,热销品,,
medicube PDRN 粉色外泌体注射精华液 2000 30ml,30毫升,22,https://cf.shopee.ph/file/ph-11134207-7rasc-ma0zh3g3913891,http://shopee.ph/product/230720/28386786402,Skincare,Facial Serum & Essence,IVCN2026091526137,300134638400,https://detail.1688.com/offer/967325161875.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,28386786402,22,热销品,,
Dr.nineteen PoreXsome 果冻爽肤水、面霜、面膜，提升毛孔弹性，PDRN 外泌体视黄醇精华液,15毫升x2,30,https://cf.shopee.com.my/file/sg-11134207-7rdyt-mcluckmzf06rb1,http://shopee.com.my/product/1363362582/41910318296,Skincare,Facial Serum & Essence,IVCN2026091526139,285867497160,https://detail.1688.com/offer/950645730807.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,41910318296,30,热销品,,
爽肤棉片 100 片装 | 胶原蛋白+茶树 | 祛痘保湿,茶树油垫,68.04,https://cf.shopee.ph/file/ph-11134207-820la-msmbjxu8dyiue6,http://shopee.ph/product/540386937/42359935991,Skincare,Toner,IVCN2026091526141,306001483189,,1688三档价格,9月15日,42359935991,68.04,热销品,,
朝鲜之美哑光防晒棒：艾草+山茶花 18克 / 2种选择,2个（套）,68.91,https://cf.shopee.com.br/file/sg-11134207-7rdwz-mc7gg15ui4dq31,http://shopee.com.br/product/920292999/20577583990,Skincare,Face Sunscreen,IVCN2026091526143,285720018984,,1688三档价格,9月15日,20577583990,68.91,热销品,,
【买一送一】SACE LADY 防晒霜 SPF 50 PA+++ 不粘腻 UV 防晒，适合所有肤质 Sunlock 保湿防晒霜 50g,防晒霜*1 新品到货??,6.48,https://cf.shopee.ph/file/cn-11134207-820l4-mm5uogh3czycd7,http://shopee.ph/product/54469408/28726772977,Skincare,Face Sunscreen,IVCN2026091526145,420743142476,,1688三档价格,9月15日,28726772977,6.48,热销品,,
Round Lab Collection / Dokdo 1025 洁面爽肤水桦树汁防晒霜韩国面部精华,独岛洁面乳 150毫升,8,https://cf.shopee.com.my/file/my-11134207-7ras8-m1caho418j1td9,http://shopee.com.my/product/137893376/26963937556,Skincare,Toner,IVCN2026091526147,256770716226,https://detail.1688.com/offer/819233788871.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,26963937556,8,热销品,,
【新加坡本地现货】碧柔水感防晒精华 SPF50+ PA++++ / 70克,1 件,9.81,https://cf.shopee.sg/file/sg-11134207-8259r-mqt3euuu3lz405,http://shopee.sg/product/1760314180/44382694845,Skincare,Face Sunscreen,IVCN2026091526149,206413291684,,1688三档价格,9月15日,44382694845,9.81,热销品,,
XIGENATURE 红檀香精油 焕活精华 舒缓按摩油 保湿护肤精油,30毫升+瓜子石板,49.66,https://cf.shopee.vn/file/sg-11134201-824g0-mdvke4veoqva49,http://shopee.vn/product/1024194887/42015293941,Skincare,Facial Oil,IVCN2026091526151,167282976648,,1688三档价格,9月15日,42015293941,49.66,热销品,,
2瓶Hikari新生肾脏疗愈油50毫升，天然吸收，舒缓肌肤，焕发新生,50毫升，2瓶,13.9,https://cf.shopee.ph/file/cn-11134207-820l4-mr5p0pl8l1qkba,http://shopee.ph/product/1726981882/51214912027,Skincare,Facial Oil,IVCN2026091526153,396281256481,,1688三档价格,9月15日,51214912027,13.9,热销品,,
[TIRTIR] 冰爽舒缓保湿贴片（160毫升/120片）/ 即刻清凉舒缓 / 消肿舒缓晒伤 / 不含薄荷醇 70毫米贴片,160毫升（120片）,51.74,https://cf.shopee.sg/file/sg-11134207-7rdy6-mdnb0gf6negs14,http://shopee.sg/product/698318956/41667971826,Skincare,Toner,IVCN2026091526155,286479158678,,1688三档价格,9月15日,41667971826,51.74,热销品,,
PURE DEW 全天防护二合一精华防晒霜 SPF50+ PA++++ 防晒哑光控油自然润色,2片，SPF 50,16.58,https://cf.shopee.com.my/file/my-11134207-820l8-mq34tpnqqvin42,http://shopee.com.my/product/1869598653/44713135575,Skincare,Face Sunscreen,IVCN2026091526157,411136265250,,1688三档价格,9月15日,44713135575,16.58,热销品,,
亮白防晒液 SPF 70,米色 - 40毫升,76.68,https://cf.shopee.com.br/file/sg-11134201-8258m-mskrv0rfj18ocf,http://shopee.com.br/product/1648711414/58256173983,Skincare,Face Sunscreen,IVCN2026091526159,238802307693,,1688三档价格,9月15日,58256173983,76.68,热销品,,
PDRN 爽肤棉片帮助肌肤补水丰盈（60 片） - ANUA PDRN 玻尿酸亮肤棉片 180ml (60EA) [11/2027],PDRN 爽肤棉片帮助肌肤补水丰盈（60 片） - ANUA PDRN 玻尿酸亮肤棉片 180ml (60EA) [11/2027],18,https://cf.shopee.vn/file/vn-11134201-81ztc-msk4w9f9pipsac,http://shopee.vn/product/1522796490/42211428278,Skincare,Toner,IVCN2026091526161,265960330696,https://detail.1688.com/offer/1049373627217.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,42211428278,18,热销品,,
Cell Fusion C 调色防晒霜 100 SPF50+/ PA++++ 是一款具有提亮肤色、调理肤色、控油功效的防晒霜。,1,8.42,https://cf.shopee.vn/file/vn-11134207-7r98o-lxkm2xait3vdc1,http://shopee.vn/product/79579214/24583022665,Skincare,Face Sunscreen,IVCN2026091526163,234060784604,,1688三档价格,9月15日,24583022665,8.42,热销品,,
Abib Airy SPF50+ 干爽高防护防晒棒 23克,23克,41.08,https://cf.shopee.com.br/file/cn-11134207-820l4-mqr3l2on6pzj4c,http://shopee.com.br/product/1884023570/45014186748,Skincare,Face Sunscreen,IVCN2026091526165,421221445961,,1688三档价格,9月15日,45014186748,41.08,热销品,,
[medicube官方] medicube次氯酸大米焕肤精华液 | 温和去角质精华，去除死皮细胞，呵护毛孔,单身的,68.79,https://cf.shopee.sg/file/sg-11134207-820lw-mo3cwkpgq9s8fc,http://shopee.sg/product/140962220/53502203217,Skincare,Face Scrub & Peel,IVCN2026091526167,244140803886,,1688三档价格,9月15日,53502203217,68.79,热销品,,
WELLAGE 玻尿酸爽肤水 200ml（93% 玻尿酸水，快速吸收，深层补水，肌肤准备）,WELLAGE 玻尿酸爽肤水 200ml（93% 玻尿酸水，快速吸收，深层补水，肌肤准备）,9.3,https://cf.shopee.sg/file/sg-11134207-823pc-moj66z4xcmwy68,http://shopee.sg/product/251461388/44459195579,Skincare,Toner,IVCN2026091526169,295769446003,https://detail.1688.com/offer/1060014596214.html?fromk,1688三档价格,9月15日,44459195579,9.3,热销品,,
【买一送一】SunExpert 润色防晒霜 SPF 50+ PA+++ - 美白不泛白，50ml | For Ever,买一送一,6.08,https://cf.shopee.ph/file/ph-11134207-81ztp-mgh12wuov7kd7c,http://shopee.ph/product/1600623472/48350571667,Skincare,Face Sunscreen,IVCN2026091526171,307110930305,,1688三档价格,9月15日,48350571667,6.08,热销品,,
Cocoon Hau Giang 莲花水爽肤水有助于修复、保湿和舒缓肌肤。310毫升 Duduhouse,正装 310毫升,10.86,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zo587xtj72f2,http://shopee.vn/product/20895938/29064817742,Skincare,Toner,IVCN2026091526173,217988415417,,1688三档价格,9月15日,29064817742,10.86,热销品,,
小米米家电动剃须刀 S300 S500 IPX7 防水剃须刀 男士剃须刀 胡须修剪器 可充电式,S500,85.43,https://cf.shopee.com.my/file/my-11134207-7rasl-m70b70abi7w943,http://shopee.com.my/product/372836426/24742299568,Men's Care,Shaving & Grooming,IVCN202609150873,257804734963,https://detail.1688.com/offer/638160268560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,24742299568,85.43,热销品,,
无绳五合一多功能理发器套装，包含鼻毛修剪器、眉毛修剪器、剃须刀，带充电底座，可进行脱毛和理发。,5合1理发器 - 黑色,52.62,https://cf.shopee.com.my/file/cn-11134207-7r98o-lziq6e75fgj747,http://shopee.com.my/product/987766491/25285386898,Men's Care,Shaving & Grooming,IVCN202609150875,147440035983,https://detail.1688.com/offer/681876265217.html?spm=a26352.b28411319.offerlist.1.16a31e62jdfjKB&cosite=-&tracelog=p4p&_p_isad=1&clickid=e02d2bd7d98b417fbfbd21e0ae019dca&sessionid=76173cd4785b127144dd2bd2bc68e864,1688三档价格,9月15日,25285386898,52.62,热销品,,
吉列锋隐5系列 // 男士剃须刀 // 德国制造 // 仅售正品,FUSION 12s,71.64,https://cf.shopee.sg/file/sg-11134207-8262b-mlt4iaqk2cjp93,http://shopee.sg/product/327421162/25384388459,Men's Care,Shaving & Grooming,IVCN202609150877,108696870774,https://detail.1688.com/offer/971236100140.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,25384388459,71.64,热销品,,
CkeyiN 无绳理发器 可充电 IPX7 防水 USB 电动理发器 强劲动力 理发剃须刀 低噪音 LED 显示屏 男士理发机 RD002,黑色的,53.77,https://cf.shopee.com.my/file/cn-11134207-7r98o-ltknuk4aaenh88,http://shopee.com.my/product/43706140/24321935429,Men's Care,Shaving & Grooming,IVCN202609150879,222648747963,https://detail.1688.com/offer/731873492642.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d43b46d2f545d03586b8a35266616fc2 https://detail.1688.com/offer/651635667090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/653193139379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/778659916930.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,24321935429,53.77,热销品,,
WMARK 电动理发器 可充电无线剃须刀 专业宠物毛发修剪器套装 猫狗专用 带液晶数字显示屏,SET+,87.95,https://cf.shopee.ph/file/cn-11134207-820l4-msjm031vdla939,http://shopee.ph/product/1005690458/23454594943,Men's Care,Shaving & Grooming,IVCN202609150881,226032444775,"https://detail.1688.com/offer/655767436076.html?spm=a26352.b28411319.offerlist.13.695b1e62uDrvsW&version=0
https://detail.1688.com/offer/638764925279.html?spm=a26352.b28411319.offerlist.38.25641e62GIcLNc
https://detail.1688.com/offer/820805867912.html?spm=a26352.b28411319.offerlist.75.224a1e62Mm2V0o
https://detail.1688.com/offer/745175395924.html?spm=a26352.b28411319.offerlist.1.7caf1e62qzzUlh&version=0
https://detail.1688.com/offer/651400616319.html?spm=a26352.b28411319.offerlist.7.70bd1e62YFUDYo&version=0",1688三档价格,9月15日,23454594943,87.95,热销品,,
【男士理容套装】ENCHEN迷你剃须刀套装（迷你6/Beardo2/EN005/MS003/Spark 3）,Spark 3+EN006,33.46,https://cf.shopee.ph/file/ph-11134207-81ztn-mefeomufclq815,http://shopee.ph/product/428950299/40558176434,Men's Care,Shaving & Grooming,IVCN202609150883,285709142205,"https://detail.1688.com/offer/692879301660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/669471558738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价格,9月15日,40558176434,33.46,热销品,,
专业科美原装KM-2296切割机、KM-2299、KM-2024精修机、剃须机,KIT 2299 + 2024,59.54,https://cf.shopee.com.br/file/br-11134207-7r98o-malddz0ditx570,http://shopee.com.br/product/1114702036/23594068848,Men's Care,Shaving & Grooming,IVCN202609150885,169406376431,"https://detail.1688.com/offer/1061871915257.html?fro
https://detail.1688.com/offer/978457910364.html?fromk",1688三档价格,9月15日,23594068848,59.54,热销品,,
吉列 Blue3X 柔顺敏感型一次性剃须刀，4 支装,默认,9.2,https://cf.shopee.com.my/file/my-11134207-7rasc-m957wmqzgsn401,http://shopee.com.my/product/44437739/720562034,Men's Care,Shaving & Grooming,IVCN202609150887,30442650003,https://detail.1688.com/offer/990229377774.html?spm=a26352.13672862.offerlist.18.54561e62Al36eJ&offerId=990229377774&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6122677878181&trace_log=normal&uuid=94c1c217c41f40b7b832e31fbd507282&forcePC=1787545270337,1688三档价格,9月15日,720562034,9.2,热销品,,
Kemei KM-5027 豪华电动理发器，银色,Kemei KM-5027 豪华电动理发器，银色,19.62,https://cf.shopee.com.br/file/br-11134207-820lu-msmqx1r5a77r98,http://shopee.com.br/product/1219505571/23592961129,Men's Care,Shaving & Grooming,IVCN202609150889,139644861609,https://detail.1688.com/offer/872933197220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,23592961129,19.62,热销品,,
科美T91原装可充电电动剃须刀/修容机 - 双电压,科美T91原装可充电电动剃须刀/修容机 - 双电压,28.96,https://cf.shopee.com.br/file/br-11134207-7r98o-mdm3y7m85kmxab,http://shopee.com.br/product/998162146/18499872870,Men's Care,Shaving & Grooming,IVCN202609150891,189610827213,https://detail.1688.com/offer/969104729657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,18499872870,28.96,热销品,,
Wahl Magic Clip 专业有线理发器，配备 V900 电机,127伏,49,https://cf.shopee.com.br/file/br-11134207-81ztt-mkkyzm65b3ltf6,http://shopee.com.br/product/286347381/23299130736,Men's Care,Shaving & Grooming,IVCN202609150893,239437570090,https://detail.1688.com/offer/963262038289.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517845213186246396e0d22&token=XnGUCos9z1juEdW0wKgdjvxwCfAyGPMIQa3OoCdUCubcLfYOHZY5d6iEsFGllhU2,1688三档价格,9月15日,23299130736,49,热销品,,
小米电动剃须刀 S200 | 小巧便携 | IPX7 级防水 | Type-C 充电 | 60 分钟续航,灰色的,103.16,https://cf.shopee.com.my/file/my-11134207-7ras8-m7whuxhn1jf28c,http://shopee.com.my/product/1201573855/25093255457,Men's Care,Shaving & Grooming,IVCN202609150895,248017389074,https://detail.1688.com/offer/962761925802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,25093255457,103.16,热销品,,
小米电动剃须刀 S200 灰色/银色 - 12 个月官方保修,灰色的,67.13,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8od17dnrfrb46,http://shopee.vn/product/1368566009/28433780197,Men's Care,Shaving & Grooming,IVCN202609150897,237697330960,https://detail.1688.com/offer/962761925802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,28433780197,67.13,热销品,,
Wahl Magic Clip 专业有线理发器，配备 V900 电机,220伏,49,https://cf.shopee.com.br/file/br-11134207-81ztq-mkkyzm68s45c37,http://shopee.com.br/product/286347381/23299130736,Men's Care,Shaving & Grooming,IVCN202609150899,239437570091,https://detail.1688.com/offer/963262038289.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517845213186246396e0d22&token=XnGUCos9z1juEdW0wKgdjvxwCfAyGPMIQa3OoCdUCubcLfYOHZY5d6iEsFGllhU2,1688三档价格,9月15日,23299130736,49,热销品,,
科美KM 3209剃须机 - 新品,科美KM 3209剃须机 - 新品,6.44,https://cf.shopee.com.br/file/br-11134201-22120-0ej02f7xqrkv27,http://shopee.com.br/product/760321121/20567171023,Men's Care,Shaving & Grooming,IVCN202609150901,213459849416,https://detail.1688.com/offer/677005930187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,20567171023,6.44,热销品,,
Mini Shaver Portable Razor Electric Beard Shaver Waterproof Trimmer For Men Raya Gift剃须刀 男士礼物,合金剃须刀 - 带礼盒,84.52,https://cf.shopee.com.my/file/cn-11134207-7ras8-m4rcia5wx4y19c,http://shopee.com.my/product/1440195436/27422968289,Men's Care,Shaving & Grooming,IVCN202609150903,227251558162,https://detail.1688.com/offer/838038340715.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,9月15日,27422968289,84.52,热销品,,
ENCHEN MS005 男士迷你剃须刀+迷你鼻毛修剪器套装（含免费收纳袋）,MS002,29.75,https://cf.shopee.ph/file/ph-11134207-7rasa-m96q7nxn4k0x1a,http://shopee.ph/product/428950299/27116610387,Men's Care,Shaving & Grooming,IVCN202609150905,197947846622,https://detail.1688.com/offer/770732193924.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,27116610387,29.75,热销品,,
适用于美容师和无线美容师修剪器的 Wahl T 宽刀片，带精密切割 0.4,讲话,5.58,https://cf.shopee.com.br/file/br-11134207-81z1k-mgy0vgl3kyrk32,http://shopee.com.br/product/286347381/58250536574,Men's Care,Shaving & Grooming,IVCN202609150907,219181960312,https://detail.1688.com/offer/643302510126.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17762252095505925e0ea4&token=1iZsEZJE6kP76XuO5FuCQH13okX0a%2FTXc7Nf2J5FOXxnat9%2BZzAEwBeLMxlwC%2FDZ,1688三档价格,9月15日,58250536574,5.58,热销品,,
ENCHEN Blackstone 电动剃须刀 3D 浮动剃须刀 胡须修剪器 USB 充电男士剃须刀,黑石-C（黑色）,17.86,https://cf.shopee.ph/file/ph-11134207-820lb-mnchuptgvd3606,http://shopee.ph/product/428950299/4786948765,Men's Care,Shaving & Grooming,IVCN202609150909,195448579092,https://detail.1688.com/offer/1049381011376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,4786948765,17.86,热销品,,
科美 KM-90-4&KM-90-5 11500rpm 高速专业理发器 电动无线理发器 可充电男士理发剃须刀 带液晶显示屏 KM-9-04,KM-90-4（11500转/分）,27.96,https://cf.shopee.ph/file/cn-11134207-7ras8-m9y5d7s4ma712a,http://shopee.ph/product/1230852348/44301409295,Men's Care,Shaving & Grooming,IVCN202609150911,206087831155,https://detail.1688.com/offer/903089601895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,44301409295,27.96,热销品,,
ENCHEN Beardo 2 电动多功能理发器。电动理发器，无线设计，不锈钢刀片，经久耐用，USB充电，理发器。一年保修。,Beardo 2 理发器,27.16,https://cf.shopee.co.th/file/cn-11134207-820l4-msqhp67xbfgkf3,http://shopee.co.th/product/1258441195/27400424422,Men's Care,Shaving & Grooming,IVCN202609150913,127928554808,https://detail.1688.com/offer/904208138683.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,9月15日,27400424422,27.16,热销品,,
吉列锋速3敏感型替换刀头（4个）,默认,36.6,https://cf.shopee.com.my/file/6557e1ada13f1b4e73c1e9bba939a529,http://shopee.com.my/product/44437739/708952069,Men's Care,Shaving & Grooming,IVCN202609150915,60442655627,https://detail.1688.com/offer/971237821528.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,708952069,36.6,热销品,,
INSMART 往复式电动剃须刀 M-208 男士剃须刀 往复式 2 刀头 防水剃须刀,黑金,30.53,https://cf.shopee.com.my/file/cn-11134207-7r98o-lxnsp3nz15pfeb,http://shopee.com.my/product/987817218/29454793038,Men's Care,Shaving & Grooming,IVCN202609150917,251160539602,https://detail.1688.com/offer/708355502463.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,29454793038,30.53,热销品,,
【Upgraded Version】Smart Razor Trend Suitcase Style Dynamic Razor Super Clean New Beard Razor Mini Portable Razor Men's Automatic Manual便捷式剃须刀三叶精钢刀片Rotary Shaver Double Ring Blade Electric Razor Rotary Shaver Double Ring Blade Electric Razor,橙白,46,https://cf.shopee.com.my/file/sg-11134201-81zuj-mmvljipi9kw42f,http://shopee.com.my/product/1105643361/42160874228,Men's Care,Shaving & Grooming,IVCN202609150919,280914042949,https://detail.1688.com/offer/819819024502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,42160874228,46,热销品,,
11合1男士电动理发器 多功能USB充电专业剃须刀 防水,YY38-11合1,55.97,https://cf.shopee.ph/file/ph-11134207-81ztl-medxxmq8xbeq12,http://shopee.ph/product/1558739208/41362358160,Men's Care,Shaving & Grooming,IVCN202609150921,198637659319,https://detail.1688.com/offer/633476587018.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,41362358160,55.97,热销品,,
